# Snuffler Markers File Version 0.2
event: 2018-12-03 21:50:08.90000  0 dQ2w1wFpoKo9Pdfr8VspsXu8vug=   40.9818333 -123.5788333        27.47 None None  nc73118836 None
phase: 2018-12-03 21:50:14.51700  0 NC.KHMB..HHZ    dQ2w1wFpoKo9Pdfr8VspsXu8vug= 2018-12-03   21:50:08.90000 P          -1 False
phase: 2018-12-03 21:50:16.10230  0 NC.KOM.02.HNZ   dQ2w1wFpoKo9Pdfr8VspsXu8vug= 2018-12-03   21:50:08.90000 P          -1 False
phase: 2018-12-03 21:50:17.06030  0 BK.JCC.00.HHZ   dQ2w1wFpoKo9Pdfr8VspsXu8vug= 2018-12-03   21:50:08.90000 P           1 False
phase: 2018-12-03 21:50:17.07734  2 NP.1580.01.HNZ  dQ2w1wFpoKo9Pdfr8VspsXu8vug= 2018-12-03   21:50:08.90000 P           1 False
phase: 2018-12-03 21:50:17.13468  0 NC.K003.01.HNZ  dQ2w1wFpoKo9Pdfr8VspsXu8vug= 2018-12-03   21:50:08.90000 P           1 False
phase: 2018-12-03 21:50:17.30050  0 NC.KRP..HHZ     dQ2w1wFpoKo9Pdfr8VspsXu8vug= 2018-12-03   21:50:08.90000 P           1 False
phase: 2018-12-03 21:50:17.39260  0 CE.89464.10.HNZ dQ2w1wFpoKo9Pdfr8VspsXu8vug= 2018-12-03   21:50:08.90000 P          -1 False
phase: 2018-12-03 21:50:17.64080  0 NC.KHBB..HHZ    dQ2w1wFpoKo9Pdfr8VspsXu8vug= 2018-12-03   21:50:08.90000 P           1 False
phase: 2018-12-03 21:50:18.23733  0 CE.89781.10.HNZ dQ2w1wFpoKo9Pdfr8VspsXu8vug= 2018-12-03   21:50:08.90000 P          -1 False
phase: 2018-12-03 21:50:18.73510  0 BK.WEAV.00.HHZ  dQ2w1wFpoKo9Pdfr8VspsXu8vug= 2018-12-03   21:50:08.90000 P           1 False
phase: 2018-12-03 21:50:19.29330  0 PB.B935..EHZ    dQ2w1wFpoKo9Pdfr8VspsXu8vug= 2018-12-03   21:50:08.90000 P          -1 False
phase: 2018-12-03 21:50:19.42550  0 NP.1582.10.HNZ  dQ2w1wFpoKo9Pdfr8VspsXu8vug= 2018-12-03   21:50:08.90000 P          -1 False
phase: 2018-12-03 21:50:20.25050  0 NP.1586.10.HNZ  dQ2w1wFpoKo9Pdfr8VspsXu8vug= 2018-12-03   21:50:08.90000 P           1 False
phase: 2018-12-03 21:50:20.29870  0 NC.KCR.02.EHZ   dQ2w1wFpoKo9Pdfr8VspsXu8vug= 2018-12-03   21:50:08.90000 P           1 False
phase: 2018-12-03 21:50:20.79640  0 PB.B045..EHZ    dQ2w1wFpoKo9Pdfr8VspsXu8vug= 2018-12-03   21:50:08.90000 P           1 False
phase: 2018-12-03 21:50:20.83050  0 CE.89462.10.HNZ dQ2w1wFpoKo9Pdfr8VspsXu8vug= 2018-12-03   21:50:08.90000 P          -1 False
phase: 2018-12-03 21:50:21.02462  0 RE.TRNT.20.HNZ  dQ2w1wFpoKo9Pdfr8VspsXu8vug= 2018-12-03   21:50:08.90000 P           1 False
phase: 2018-12-03 21:50:21.07140  0 BK.TRIN.00.HHZ  dQ2w1wFpoKo9Pdfr8VspsXu8vug= 2018-12-03   21:50:08.90000 P           1 False
phase: 2018-12-03 21:50:21.20370  0 NP.1746..HNZ    dQ2w1wFpoKo9Pdfr8VspsXu8vug= 2018-12-03   21:50:08.90000 P           1 False
phase: 2018-12-03 21:50:21.53083  0 BK.SCOT.00.HHZ  dQ2w1wFpoKo9Pdfr8VspsXu8vug= 2018-12-03   21:50:08.90000 P           1 False
phase: 2018-12-03 21:50:21.56610  0 NC.KPP..EHZ     dQ2w1wFpoKo9Pdfr8VspsXu8vug= 2018-12-03   21:50:08.90000 P          -1 False
phase: 2018-12-03 21:50:21.65660  0 NC.LBK..EHZ     dQ2w1wFpoKo9Pdfr8VspsXu8vug= 2018-12-03   21:50:08.90000 P           1 False
phase: 2018-12-03 21:50:21.72070  0 NC.KMPB..HHZ    dQ2w1wFpoKo9Pdfr8VspsXu8vug= 2018-12-03   21:50:08.90000 P           1 False
phase: 2018-12-03 21:50:22.07400  0 NP.1584.10.HNZ  dQ2w1wFpoKo9Pdfr8VspsXu8vug= 2018-12-03   21:50:08.90000 P           1 False
phase: 2018-12-03 21:50:22.62770  0 NC.KCT..HHZ     dQ2w1wFpoKo9Pdfr8VspsXu8vug= 2018-12-03   21:50:08.90000 P           1 False
phase: 2018-12-03 21:50:23.18870  0 NC.KMR..HHZ     dQ2w1wFpoKo9Pdfr8VspsXu8vug= 2018-12-03   21:50:08.90000 P          -1 False
phase: 2018-12-03 21:50:23.63350  0 PB.B933..EHZ    dQ2w1wFpoKo9Pdfr8VspsXu8vug= 2018-12-03   21:50:08.90000 P           1 False
phase: 2018-12-03 21:50:23.67960  0 PB.B932..EHZ    dQ2w1wFpoKo9Pdfr8VspsXu8vug= 2018-12-03   21:50:08.90000 P           1 False
phase: 2018-12-03 21:50:23.76430  0 CE.89101.10.HNZ dQ2w1wFpoKo9Pdfr8VspsXu8vug= 2018-12-03   21:50:08.90000 P           1 False
phase: 2018-12-03 21:50:23.85760  0 PB.B047..EHZ    dQ2w1wFpoKo9Pdfr8VspsXu8vug= 2018-12-03   21:50:08.90000 P        None False
phase: 2018-12-03 21:50:24.35560  0 NC.KCO..HNZ     dQ2w1wFpoKo9Pdfr8VspsXu8vug= 2018-12-03   21:50:08.90000 P           1 False
phase: 2018-12-03 21:50:24.46467  0 NC.LBP..EHZ     dQ2w1wFpoKo9Pdfr8VspsXu8vug= 2018-12-03   21:50:08.90000 P          -1 False
phase: 2018-12-03 21:50:24.49183  0 NC.LSF..EHZ     dQ2w1wFpoKo9Pdfr8VspsXu8vug= 2018-12-03   21:50:08.90000 P           1 False
phase: 2018-12-03 21:50:25.24653  0 BK.SIGP.00.HHZ  dQ2w1wFpoKo9Pdfr8VspsXu8vug= 2018-12-03   21:50:08.90000 P           1 False
phase: 2018-12-03 21:50:25.80974  0 NC.LAMB..EHZ    dQ2w1wFpoKo9Pdfr8VspsXu8vug= 2018-12-03   21:50:08.90000 P          -1 False
phase: 2018-12-03 21:50:26.10398  0 BK.YBH.50.HHZ   dQ2w1wFpoKo9Pdfr8VspsXu8vug= 2018-12-03   21:50:08.90000 P           1 False
phase: 2018-12-03 21:50:26.12078  0 BK.YBH.00.HHZ   dQ2w1wFpoKo9Pdfr8VspsXu8vug= 2018-12-03   21:50:08.90000 P           1 False
phase: 2018-12-03 21:50:26.35822  0 BK.PETY.00.HHZ  dQ2w1wFpoKo9Pdfr8VspsXu8vug= 2018-12-03   21:50:08.90000 P           1 False
phase: 2018-12-03 21:50:26.71350  0 PB.B046..EHZ    dQ2w1wFpoKo9Pdfr8VspsXu8vug= 2018-12-03   21:50:08.90000 P           1 False
phase: 2018-12-03 21:50:27.96984  0 NC.LPG..EHZ     dQ2w1wFpoKo9Pdfr8VspsXu8vug= 2018-12-03   21:50:08.90000 P           1 False
phase: 2018-12-03 21:50:28.38363  0 NC.KBN..EHZ     dQ2w1wFpoKo9Pdfr8VspsXu8vug= 2018-12-03   21:50:08.90000 P           1 False
phase: 2018-12-03 21:50:28.62340  0 NC.KIP..EHZ     dQ2w1wFpoKo9Pdfr8VspsXu8vug= 2018-12-03   21:50:08.90000 P          -1 False
phase: 2018-12-03 21:50:29.34780  0 NC.GVV..EHZ     dQ2w1wFpoKo9Pdfr8VspsXu8vug= 2018-12-03   21:50:08.90000 P          -1 False
phase: 2018-12-03 21:50:29.79967  0 NC.LRB..EHZ     dQ2w1wFpoKo9Pdfr8VspsXu8vug= 2018-12-03   21:50:08.90000 P          -1 False
phase: 2018-12-03 21:50:30.44658  0 NC.LVR..EHZ     dQ2w1wFpoKo9Pdfr8VspsXu8vug= 2018-12-03   21:50:08.90000 P          -1 False
phase: 2018-12-03 21:50:33.53736  0 BK.GASB.00.HHZ  dQ2w1wFpoKo9Pdfr8VspsXu8vug= 2018-12-03   21:50:08.90000 P          -1 False
phase: 2018-12-03 21:50:33.73486  0 NC.GTC..EHZ     dQ2w1wFpoKo9Pdfr8VspsXu8vug= 2018-12-03   21:50:08.90000 P           1 False
phase: 2018-12-03 21:50:38.31416  0 NC.GRO..EHZ     dQ2w1wFpoKo9Pdfr8VspsXu8vug= 2018-12-03   21:50:08.90000 P           1 False
event: 2019-02-02 10:52:21.99000  0 J_-KcImBJH9mTH-gAqBZcijAulQ=   40.3006667 -124.4946667         6.44 None None  nc73139111 None
phase: 2019-02-02 10:52:26.03470  0 CE.89101..HNZ   J_-KcImBJH9mTH-gAqBZcijAulQ= 2019-02-02   10:52:21.99000 P          -1 False
phase: 2019-02-02 10:52:26.03792  0 CE.89101.10.HNZ J_-KcImBJH9mTH-gAqBZcijAulQ= 2019-02-02   10:52:21.99000 P          -1 False
phase: 2019-02-02 10:52:26.75360  0 NC.KCO..HNZ     J_-KcImBJH9mTH-gAqBZcijAulQ= 2019-02-02   10:52:21.99000 P          -1 False
phase: 2019-02-02 10:52:27.03834  0 PB.B932..EHZ    J_-KcImBJH9mTH-gAqBZcijAulQ= 2019-02-02   10:52:21.99000 P           0 False
phase: 2019-02-02 10:52:27.38720  0 NC.KCT..HHZ     J_-KcImBJH9mTH-gAqBZcijAulQ= 2019-02-02   10:52:21.99000 P          -1 False
phase: 2019-02-02 10:52:28.02360  0 PB.B047..EHZ    J_-KcImBJH9mTH-gAqBZcijAulQ= 2019-02-02   10:52:21.99000 P           1 False
phase: 2019-02-02 10:52:28.05370  0 NP.1584.10.HNZ  J_-KcImBJH9mTH-gAqBZcijAulQ= 2019-02-02   10:52:21.99000 P          -1 False
phase: 2019-02-02 10:52:29.04330  0 NC.KMPB..HHZ    J_-KcImBJH9mTH-gAqBZcijAulQ= 2019-02-02   10:52:21.99000 P          -1 False
phase: 2019-02-02 10:52:30.40120  0 CE.89462.10.HNZ J_-KcImBJH9mTH-gAqBZcijAulQ= 2019-02-02   10:52:21.99000 P           1 False
phase: 2019-02-02 10:52:30.88110  0 PB.B045..EHZ    J_-KcImBJH9mTH-gAqBZcijAulQ= 2019-02-02   10:52:21.99000 P           1 False
phase: 2019-02-02 10:52:31.43037  0 CE.89255.10.HNZ J_-KcImBJH9mTH-gAqBZcijAulQ= 2019-02-02   10:52:21.99000 P           1 False
phase: 2019-02-02 10:52:31.60480  0 PB.B046..EHZ    J_-KcImBJH9mTH-gAqBZcijAulQ= 2019-02-02   10:52:21.99000 P          -1 False
phase: 2019-02-02 10:52:31.74536  0 NP.1586.10.HNZ  J_-KcImBJH9mTH-gAqBZcijAulQ= 2019-02-02   10:52:21.99000 P           1 False
phase: 2019-02-02 10:52:31.91790  0 PB.B933..EHZ    J_-KcImBJH9mTH-gAqBZcijAulQ= 2019-02-02   10:52:21.99000 P           1 False
phase: 2019-02-02 10:52:32.67689  0 NP.1582.10.HNZ  J_-KcImBJH9mTH-gAqBZcijAulQ= 2019-02-02   10:52:21.99000 P           1 False
phase: 2019-02-02 10:52:33.02880  0 PB.B049..EHZ    J_-KcImBJH9mTH-gAqBZcijAulQ= 2019-02-02   10:52:21.99000 P           1 False
phase: 2019-02-02 10:52:33.62770  0 NC.KCR.02.EHZ   J_-KcImBJH9mTH-gAqBZcijAulQ= 2019-02-02   10:52:21.99000 P           1 False
phase: 2019-02-02 10:52:33.80709  0 CE.89781.10.HNZ J_-KcImBJH9mTH-gAqBZcijAulQ= 2019-02-02   10:52:21.99000 P          -1 False
phase: 2019-02-02 10:52:34.45580  0 NP.1591.10.HNZ  J_-KcImBJH9mTH-gAqBZcijAulQ= 2019-02-02   10:52:21.99000 P           1 False
phase: 2019-02-02 10:52:34.75430  0 BK.JCC.00.HHZ   J_-KcImBJH9mTH-gAqBZcijAulQ= 2019-02-02   10:52:21.99000 P           1 False
phase: 2019-02-02 10:52:34.86870  0 NC.KMR..HHZ     J_-KcImBJH9mTH-gAqBZcijAulQ= 2019-02-02   10:52:21.99000 P           1 False
phase: 2019-02-02 10:52:35.45760  0 NP.1580.01.HNZ  J_-KcImBJH9mTH-gAqBZcijAulQ= 2019-02-02   10:52:21.99000 P          -1 False
phase: 2019-02-02 10:52:36.03620  0 CE.79435.10.HNZ J_-KcImBJH9mTH-gAqBZcijAulQ= 2019-02-02   10:52:21.99000 P          -1 False
phase: 2019-02-02 10:52:36.31720  0 CE.89464.10.HNZ J_-KcImBJH9mTH-gAqBZcijAulQ= 2019-02-02   10:52:21.99000 P           1 False
phase: 2019-02-02 10:52:36.92320  0 PB.B935..EHZ    J_-KcImBJH9mTH-gAqBZcijAulQ= 2019-02-02   10:52:21.99000 P           1 False
phase: 2019-02-02 10:52:37.37107  0 PB.B934..EHZ    J_-KcImBJH9mTH-gAqBZcijAulQ= 2019-02-02   10:52:21.99000 P          -1 False
phase: 2019-02-02 10:52:38.21430  0 NC.KHMB..HHZ    J_-KcImBJH9mTH-gAqBZcijAulQ= 2019-02-02   10:52:21.99000 P           1 False
phase: 2019-02-02 10:52:39.33820  0 NC.KRP..HHZ     J_-KcImBJH9mTH-gAqBZcijAulQ= 2019-02-02   10:52:21.99000 P           1 False
phase: 2019-02-02 10:52:39.71788  0 NC.KIP..EHZ     J_-KcImBJH9mTH-gAqBZcijAulQ= 2019-02-02   10:52:21.99000 P           1 False
phase: 2019-02-02 10:52:39.75052  0 NC.KCPB..HHZ    J_-KcImBJH9mTH-gAqBZcijAulQ= 2019-02-02   10:52:21.99000 P           1 False
phase: 2019-02-02 10:52:40.47046  0 CE.79298.10.HNZ J_-KcImBJH9mTH-gAqBZcijAulQ= 2019-02-02   10:52:21.99000 P        None False
phase: 2019-02-02 10:52:41.44067  0 NC.KHBB..HHZ    J_-KcImBJH9mTH-gAqBZcijAulQ= 2019-02-02   10:52:21.99000 P          -1 False
phase: 2019-02-02 10:52:42.59250  0 NC.KBN..EHZ     J_-KcImBJH9mTH-gAqBZcijAulQ= 2019-02-02   10:52:21.99000 P          -1 False
phase: 2019-02-02 10:52:43.42339  0 BK.DCMP.00.HHZ  J_-KcImBJH9mTH-gAqBZcijAulQ= 2019-02-02   10:52:21.99000 P           1 False
phase: 2019-02-02 10:52:44.11270  0 BK.WEAV.00.HHZ  J_-KcImBJH9mTH-gAqBZcijAulQ= 2019-02-02   10:52:21.99000 P           1 False
phase: 2019-02-02 10:52:44.30432  0 NC.KOM.02.HNZ   J_-KcImBJH9mTH-gAqBZcijAulQ= 2019-02-02   10:52:21.99000 P           1 False
phase: 2019-02-02 10:52:44.41134  0 NC.LBP..EHZ     J_-KcImBJH9mTH-gAqBZcijAulQ= 2019-02-02   10:52:21.99000 P          -1 False
phase: 2019-02-02 10:52:44.52959  0 NC.KRMB..HHZ    J_-KcImBJH9mTH-gAqBZcijAulQ= 2019-02-02   10:52:21.99000 P           1 False
phase: 2019-02-02 10:52:45.57480  0 BK.PETY.00.HHZ  J_-KcImBJH9mTH-gAqBZcijAulQ= 2019-02-02   10:52:21.99000 P           1 False
phase: 2019-02-02 10:52:46.74361  0 NC.GWR.01.HNZ   J_-KcImBJH9mTH-gAqBZcijAulQ= 2019-02-02   10:52:21.99000 P           1 False
phase: 2019-02-02 10:52:47.18411  0 NC.LPG..EHZ     J_-KcImBJH9mTH-gAqBZcijAulQ= 2019-02-02   10:52:21.99000 P          -1 False
phase: 2019-02-02 10:52:47.63676  0 NC.GRO..EHZ     J_-KcImBJH9mTH-gAqBZcijAulQ= 2019-02-02   10:52:21.99000 P          -1 False
phase: 2019-02-02 10:52:47.65834  0 NC.LVR..EHZ     J_-KcImBJH9mTH-gAqBZcijAulQ= 2019-02-02   10:52:21.99000 P          -1 False
phase: 2019-02-02 10:52:48.13434  0 NC.GVV..EHZ     J_-KcImBJH9mTH-gAqBZcijAulQ= 2019-02-02   10:52:21.99000 P          -1 False
phase: 2019-02-02 10:52:48.15078  0 BK.TRIN.00.HHZ  J_-KcImBJH9mTH-gAqBZcijAulQ= 2019-02-02   10:52:21.99000 P           1 False
phase: 2019-02-02 10:52:48.17213  0 BK.GASB.00.HHZ  J_-KcImBJH9mTH-gAqBZcijAulQ= 2019-02-02   10:52:21.99000 P          -1 False
phase: 2019-02-02 10:52:48.58925  0 BK.SIGP.00.HHZ  J_-KcImBJH9mTH-gAqBZcijAulQ= 2019-02-02   10:52:21.99000 P           1 False
phase: 2019-02-02 10:52:48.68210  0 NC.KSXB..HHZ    J_-KcImBJH9mTH-gAqBZcijAulQ= 2019-02-02   10:52:21.99000 P           1 False
phase: 2019-02-02 10:52:48.93808  0 NC.LSF..EHZ     J_-KcImBJH9mTH-gAqBZcijAulQ= 2019-02-02   10:52:21.99000 P          -1 False
phase: 2019-02-02 10:52:49.26785  0 NC.LBK..EHZ     J_-KcImBJH9mTH-gAqBZcijAulQ= 2019-02-02   10:52:21.99000 P           1 False
phase: 2019-02-02 10:52:50.02356  0 BK.SCOT.00.HHZ  J_-KcImBJH9mTH-gAqBZcijAulQ= 2019-02-02   10:52:21.99000 P           1 False
phase: 2019-02-02 10:52:50.20249  0 RE.TRNT.20.HNZ  J_-KcImBJH9mTH-gAqBZcijAulQ= 2019-02-02   10:52:21.99000 P          -1 False
phase: 2019-02-02 10:52:54.49277  0 BK.YBH.50.HHZ   J_-KcImBJH9mTH-gAqBZcijAulQ= 2019-02-02   10:52:21.99000 P           1 False
phase: 2019-02-02 10:52:54.53843  0 BK.YBH.00.HHZ   J_-KcImBJH9mTH-gAqBZcijAulQ= 2019-02-02   10:52:21.99000 P           1 False
event: 2019-02-04 18:19:20.90000  0 TrJiSX4SSDIecm-_tL6bDJMhdNE=   40.7311667     -124.089          7.9 None None  nc73139526 None
phase: 2019-02-04 18:19:23.12530  0 CE.89781.10.HNZ TrJiSX4SSDIecm-_tL6bDJMhdNE= 2019-02-04   18:19:20.90000 P           1 False
phase: 2019-02-04 18:19:23.33100  0 NP.1582.10.HNZ  TrJiSX4SSDIecm-_tL6bDJMhdNE= 2019-02-04   18:19:20.90000 P          -1 False
phase: 2019-02-04 18:19:23.64990  0 BK.JCC.00.HHZ   TrJiSX4SSDIecm-_tL6bDJMhdNE= 2019-02-04   18:19:20.90000 P          -1 False
phase: 2019-02-04 18:19:24.51170  0 NP.1586.10.HNZ  TrJiSX4SSDIecm-_tL6bDJMhdNE= 2019-02-04   18:19:20.90000 P          -1 False
phase: 2019-02-04 18:19:24.51710  0 NP.1580.01.HNZ  TrJiSX4SSDIecm-_tL6bDJMhdNE= 2019-02-04   18:19:20.90000 P          -1 False
phase: 2019-02-04 18:19:24.73330  0 CE.89255.10.HNZ TrJiSX4SSDIecm-_tL6bDJMhdNE= 2019-02-04   18:19:20.90000 P          -1 False
phase: 2019-02-04 18:19:26.09629  0 CE.89464.10.HNZ TrJiSX4SSDIecm-_tL6bDJMhdNE= 2019-02-04   18:19:20.90000 P           1 False
phase: 2019-02-04 18:19:27.51190  0 NP.1584.10.HNZ  TrJiSX4SSDIecm-_tL6bDJMhdNE= 2019-02-04   18:19:20.90000 P          -1 False
phase: 2019-02-04 18:19:27.76200  0 PB.B045..EHZ    TrJiSX4SSDIecm-_tL6bDJMhdNE= 2019-02-04   18:19:20.90000 P          -1 False
phase: 2019-02-04 18:19:27.96030  0 NC.KHMB..HHZ    TrJiSX4SSDIecm-_tL6bDJMhdNE= 2019-02-04   18:19:20.90000 P          -1 False
phase: 2019-02-04 18:19:28.01620  0 NC.KMPB..HHZ    TrJiSX4SSDIecm-_tL6bDJMhdNE= 2019-02-04   18:19:20.90000 P          -1 False
phase: 2019-02-04 18:19:28.25240  0 NC.KCT..HHZ     TrJiSX4SSDIecm-_tL6bDJMhdNE= 2019-02-04   18:19:20.90000 P          -1 False
phase: 2019-02-04 18:19:30.16150  0 NC.KRP..HHZ     TrJiSX4SSDIecm-_tL6bDJMhdNE= 2019-02-04   18:19:20.90000 P          -1 False
phase: 2019-02-04 18:19:30.47601  0 CE.89101.10.HNZ TrJiSX4SSDIecm-_tL6bDJMhdNE= 2019-02-04   18:19:20.90000 P          -1 False
phase: 2019-02-04 18:19:30.91694  0 PB.B935..EHZ    TrJiSX4SSDIecm-_tL6bDJMhdNE= 2019-02-04   18:19:20.90000 P           1 False
phase: 2019-02-04 18:19:30.89370  0 PB.B932..EHZ    TrJiSX4SSDIecm-_tL6bDJMhdNE= 2019-02-04   18:19:20.90000 P          -1 False
phase: 2019-02-04 18:19:31.33185  0 PB.B047..EHZ    TrJiSX4SSDIecm-_tL6bDJMhdNE= 2019-02-04   18:19:20.90000 P          -1 False
phase: 2019-02-04 18:19:31.63130  0 NC.KCO..HNZ     TrJiSX4SSDIecm-_tL6bDJMhdNE= 2019-02-04   18:19:20.90000 P          -1 False
phase: 2019-02-04 18:19:32.11380  0 PB.B049..EHZ    TrJiSX4SSDIecm-_tL6bDJMhdNE= 2019-02-04   18:19:20.90000 P          -1 False
phase: 2019-02-04 18:19:33.05920  0 PB.B045..EHZ    TrJiSX4SSDIecm-_tL6bDJMhdNE= 2019-02-04   18:19:20.90000 P          -1 False
phase: 2019-02-04 18:19:33.68525  0 NC.KMR..HHZ     TrJiSX4SSDIecm-_tL6bDJMhdNE= 2019-02-04   18:19:20.90000 P          -1 False
phase: 2019-02-04 18:19:34.31050  0 NC.KHBB..HHZ    TrJiSX4SSDIecm-_tL6bDJMhdNE= 2019-02-04   18:19:20.90000 P          -1 False
phase: 2019-02-04 18:19:34.94271  0 NP.1591.10.HNZ  TrJiSX4SSDIecm-_tL6bDJMhdNE= 2019-02-04   18:19:20.90000 P        None False
phase: 2019-02-04 18:19:35.42009  0 NC.KOM.02.HNZ   TrJiSX4SSDIecm-_tL6bDJMhdNE= 2019-02-04   18:19:20.90000 P           1 False
phase: 2019-02-04 18:19:36.16030  0 PB.B046..EHZ    TrJiSX4SSDIecm-_tL6bDJMhdNE= 2019-02-04   18:19:20.90000 P          -1 False
phase: 2019-02-04 18:19:36.30196  0 NC.KRMB..HHZ    TrJiSX4SSDIecm-_tL6bDJMhdNE= 2019-02-04   18:19:20.90000 P          -1 False
phase: 2019-02-04 18:19:37.24153  0 BK.WEAV.00.HHZ  TrJiSX4SSDIecm-_tL6bDJMhdNE= 2019-02-04   18:19:20.90000 P          -1 False
phase: 2019-02-04 18:19:38.31390  0 CE.89101.10.HNZ TrJiSX4SSDIecm-_tL6bDJMhdNE= 2019-02-04   18:19:20.90000 S           1 False
phase: 2019-02-04 18:19:39.60043  0 NC.LBP..EHZ     TrJiSX4SSDIecm-_tL6bDJMhdNE= 2019-02-04   18:19:20.90000 P           1 False
phase: 2019-02-04 18:19:39.72550  0 PB.B047..EHZ    TrJiSX4SSDIecm-_tL6bDJMhdNE= 2019-02-04   18:19:20.90000 S          -1 False
phase: 2019-02-04 18:19:40.16508  0 NC.KIP..EHZ     TrJiSX4SSDIecm-_tL6bDJMhdNE= 2019-02-04   18:19:20.90000 P          -1 False
phase: 2019-02-04 18:19:40.60048  0 NC.KSXB..HHZ    TrJiSX4SSDIecm-_tL6bDJMhdNE= 2019-02-04   18:19:20.90000 P          -1 False
phase: 2019-02-04 18:19:40.93219  0 BK.TRIN.00.HHZ  TrJiSX4SSDIecm-_tL6bDJMhdNE= 2019-02-04   18:19:20.90000 P           1 False
phase: 2019-02-04 18:19:41.05160  0 NC.KBN..EHZ     TrJiSX4SSDIecm-_tL6bDJMhdNE= 2019-02-04   18:19:20.90000 P           1 False
phase: 2019-02-04 18:19:41.02584  0 NC.KCPB..HHZ    TrJiSX4SSDIecm-_tL6bDJMhdNE= 2019-02-04   18:19:20.90000 P          -1 False
phase: 2019-02-04 18:19:41.46040  0 BK.PETY.00.HHZ  TrJiSX4SSDIecm-_tL6bDJMhdNE= 2019-02-04   18:19:20.90000 P          -1 False
phase: 2019-02-04 18:19:41.73869  0 NC.LBK..EHZ     TrJiSX4SSDIecm-_tL6bDJMhdNE= 2019-02-04   18:19:20.90000 P          -1 False
phase: 2019-02-04 18:19:41.93140  0 BK.SCOT.00.HHZ  TrJiSX4SSDIecm-_tL6bDJMhdNE= 2019-02-04   18:19:20.90000 P          -1 False
phase: 2019-02-04 18:19:42.02471  0 BK.SIGP.00.HHZ  TrJiSX4SSDIecm-_tL6bDJMhdNE= 2019-02-04   18:19:20.90000 P          -1 False
phase: 2019-02-04 18:19:43.07105  0 NC.LPG..EHZ     TrJiSX4SSDIecm-_tL6bDJMhdNE= 2019-02-04   18:19:20.90000 P           1 False
phase: 2019-02-04 18:19:43.75471  0 NC.LVR..EHZ     TrJiSX4SSDIecm-_tL6bDJMhdNE= 2019-02-04   18:19:20.90000 P          -1 False
phase: 2019-02-04 18:19:44.27730  0 BK.DCMP.00.HHZ  TrJiSX4SSDIecm-_tL6bDJMhdNE= 2019-02-04   18:19:20.90000 P          -1 False
phase: 2019-02-04 18:19:45.88637  0 NC.LAMB..EHZ    TrJiSX4SSDIecm-_tL6bDJMhdNE= 2019-02-04   18:19:20.90000 P          -1 False
phase: 2019-02-04 18:19:45.97933  0 BK.YBH.50.HHZ   TrJiSX4SSDIecm-_tL6bDJMhdNE= 2019-02-04   18:19:20.90000 P           1 False
phase: 2019-02-04 18:19:45.99177  0 BK.YBH.00.HHZ   TrJiSX4SSDIecm-_tL6bDJMhdNE= 2019-02-04   18:19:20.90000 P           1 False
event: 2019-06-23 03:53:02.89000  0 I9hg5bxJUp0UURfMx_JTdQNkTpw=      40.2735 -124.3003333         9.44 None None  nc73201181 None
phase: 2019-06-23 03:53:05.10990  0 BK.PETL.00.HHZ  I9hg5bxJUp0UURfMx_JTdQNkTpw= 2019-06-23   03:53:02.89000 P           1 False
phase: 2019-06-23 03:53:05.14000  0 CE.89101..HNZ   I9hg5bxJUp0UURfMx_JTdQNkTpw= 2019-06-23   03:53:02.89000 P          -1 False
phase: 2019-06-23 03:53:05.18210  0 CE.89101.10.HNZ I9hg5bxJUp0UURfMx_JTdQNkTpw= 2019-06-23   03:53:02.89000 P          -1 False
phase: 2019-06-23 03:53:05.24804  0 NC.KCO..HNZ     I9hg5bxJUp0UURfMx_JTdQNkTpw= 2019-06-23   03:53:02.89000 P          -1 False
phase: 2019-06-23 03:53:05.31780  0 PB.B932..EHZ    I9hg5bxJUp0UURfMx_JTdQNkTpw= 2019-06-23   03:53:02.89000 P           1 False
phase: 2019-06-23 03:53:06.05430  0 PB.B047..EHZ    I9hg5bxJUp0UURfMx_JTdQNkTpw= 2019-06-23   03:53:02.89000 P          -1 False
phase: 2019-06-23 03:53:07.57920  0 NC.KMPB..HHZ    I9hg5bxJUp0UURfMx_JTdQNkTpw= 2019-06-23   03:53:02.89000 P           1 False
phase: 2019-06-23 03:53:07.89700  0 NC.KPR.01.HNZ   I9hg5bxJUp0UURfMx_JTdQNkTpw= 2019-06-23   03:53:02.89000 P          -1 False
phase: 2019-06-23 03:53:08.06995  0 NC.KCT..HHZ     I9hg5bxJUp0UURfMx_JTdQNkTpw= 2019-06-23   03:53:02.89000 P          -1 False
phase: 2019-06-23 03:53:08.30175  0 NP.1584.10.HNZ  I9hg5bxJUp0UURfMx_JTdQNkTpw= 2019-06-23   03:53:02.89000 P          -1 False
phase: 2019-06-23 03:53:09.22110  0 PB.B045..EHZ    I9hg5bxJUp0UURfMx_JTdQNkTpw= 2019-06-23   03:53:02.89000 P           1 False
phase: 2019-06-23 03:53:09.37008  0 CE.89462..HNZ   I9hg5bxJUp0UURfMx_JTdQNkTpw= 2019-06-23   03:53:02.89000 P           1 False
phase: 2019-06-23 03:53:10.10155  0 PB.B933..EHZ    I9hg5bxJUp0UURfMx_JTdQNkTpw= 2019-06-23   03:53:02.89000 P          -1 False
