station_id,begin_time,phase_index,phase_time,phase_score,phase_type,file_name,phase_amplitude,phase_amp,diting_polarity,diting_sharpness,pyrocko_phase_time,pyrocko_polarity
NC.KMPB..HH,2011-04-02 18:47:55.630,4047,2011-04-02 18:48:36.100,0.978,P,nc71546480.mseed,3058.297607421875,3058.297607421875,U,I,,
NC.KRP..HH,2011-04-02 18:47:55.630,4382,2011-04-02 18:48:39.450,0.946,P,nc71546480.mseed,1837.8212890625,1837.8212890625,U,I,,
NC.KSXB..HH,2011-04-02 18:47:55.630,5211,2011-04-02 18:48:47.740,0.802,P,nc71546480.mseed,2658.033447265625,2658.033447265625,D,E,,
PB.B045..EH,2011-04-02 18:47:55.630,4144,2011-04-02 18:48:37.070,0.981,P,nc71546480.mseed,354.2286071777344,354.2286071777344,U,I,,
PB.B046..EH,2011-04-02 18:47:55.630,3970,2011-04-02 18:48:35.330,0.97,P,nc71546480.mseed,2395.49658203125,2395.49658203125,U,I,,
PB.B047..EH,2011-04-02 18:47:55.630,4120,2011-04-02 18:48:36.830,0.972,P,nc71546480.mseed,1434.8787841796875,1434.8787841796875,D,I,,
PB.B049..EH,2011-04-02 18:47:55.630,4460,2011-04-02 18:48:40.230,0.98,P,nc71546480.mseed,271.4982604980469,271.4982604980469,U,I,,
PB.B932..EH,2011-04-02 18:47:55.630,4059,2011-04-02 18:48:36.220,0.975,P,nc71546480.mseed,3692.608642578125,3692.608642578125,U,I,,
PB.B933..EH,2011-04-02 18:47:55.630,4483,2011-04-02 18:48:40.460,0.97,P,nc71546480.mseed,390.25634765625,390.25634765625,U,I,,
PB.B935..EH,2011-04-02 18:47:55.630,4601,2011-04-02 18:48:41.640,0.851,P,nc71546480.mseed,80.25579833984375,80.25579833984375,D,I,,
TA.N02D..BH,2011-04-02 18:47:55.630,5563,2011-04-02 18:48:51.260,0.823,P,nc71546480.mseed,586.3853759765625,586.3853759765625,,,,
BK.JCC..HH,2009-03-03 13:31:49.850,3687,2009-03-03 13:32:26.720,0.968,P,nc40232592.mseed,5873.13671875,5873.13671875,,,,
NC.KCPB..HH,2009-03-03 13:31:49.850,4549,2009-03-03 13:32:35.340,0.937,P,nc40232592.mseed,3034.798828125,3034.798828125,D,I,,
NC.KCT..HH,2009-03-03 13:31:49.850,3774,2009-03-03 13:32:27.590,0.837,P,nc40232592.mseed,27724.1015625,27724.1015625,D,I,,
NC.KHBB..HH,2009-03-03 13:31:49.850,4066,2009-03-03 13:32:30.510,0.926,P,nc40232592.mseed,6810.06103515625,6810.06103515625,U,I,,
NC.KHMB..HH,2009-03-03 13:31:49.850,3835,2009-03-03 13:32:28.200,0.965,P,nc40232592.mseed,30013.220703125,30013.220703125,D,I,,
NC.KMPB..HH,2009-03-03 13:31:49.850,3539,2009-03-03 13:32:25.240,0.986,P,nc40232592.mseed,95651.921875,95651.921875,U,I,,
NC.KMR..HH,2009-03-03 13:31:49.850,3785,2009-03-03 13:32:27.700,0.964,P,nc40232592.mseed,35073.2421875,35073.2421875,D,I,,
PB.B046..EH,2009-03-03 13:31:49.850,3770,2009-03-03 13:32:27.550,0.982,P,nc40232592.mseed,25978.94921875,25978.94921875,U,I,,
PB.B046..EH,2009-03-03 13:31:49.850,8303,2009-03-03 13:33:12.880,0.905,P,nc40232592.mseed,355.04986572265625,355.04986572265625,U,E,,
PB.B047..EH,2009-03-03 13:31:49.850,3751,2009-03-03 13:32:27.360,0.973,P,nc40232592.mseed,20068.427734375,20068.427734375,U,I,,
PB.B049..EH,2009-03-03 13:31:49.850,3666,2009-03-03 13:32:26.510,0.979,P,nc40232592.mseed,12949.5576171875,12949.5576171875,D,I,,
PB.B933..EH,2009-03-03 13:31:49.850,3955,2009-03-03 13:32:29.400,0.975,P,nc40232592.mseed,5636.376953125,5636.376953125,D,I,,
PB.B935..EH,2009-03-03 13:31:49.850,3618,2009-03-03 13:32:26.030,0.974,P,nc40232592.mseed,1818.7635498046875,1818.7635498046875,U,I,,
XQ.ME07.01.BH,2009-03-03 13:31:49.850,4207,2009-03-03 13:32:31.920,0.812,P,nc40232592.mseed,6825.2685546875,6825.2685546875,,,,
XQ.ME08.01.BH,2009-03-03 13:31:49.850,4099,2009-03-03 13:32:30.840,0.947,P,nc40232592.mseed,17376.10546875,17376.10546875,,,,
XQ.ME27.01.BH,2009-03-03 13:31:49.850,4126,2009-03-03 13:32:31.110,0.968,P,nc40232592.mseed,8594.19921875,8594.19921875,,,,
XQ.ME29.01.BH,2009-03-03 13:31:49.850,4487,2009-03-03 13:32:34.720,0.879,P,nc40232592.mseed,2770.79833984375,2770.79833984375,,,,
XQ.ME30.01.BH,2009-03-03 13:31:49.850,3841,2009-03-03 13:32:28.260,0.962,P,nc40232592.mseed,8412.82421875,8412.82421875,,,,
XQ.ME31.01.BH,2009-03-03 13:31:49.850,3550,2009-03-03 13:32:25.350,0.97,P,nc40232592.mseed,24584.8203125,24584.8203125,,,,
XQ.ME32.01.BH,2009-03-03 13:31:49.850,3421,2009-03-03 13:32:24.060,0.942,P,nc40232592.mseed,60358.34765625,60358.34765625,,,,
XQ.ME33.01.BH,2009-03-03 13:31:49.850,3421,2009-03-03 13:32:24.060,0.947,P,nc40232592.mseed,29181.36328125,29181.36328125,,,,
XQ.ME34.01.BH,2009-03-03 13:31:49.850,3522,2009-03-03 13:32:25.070,0.964,P,nc40232592.mseed,142669.171875,142669.171875,,,,
XQ.ME35.01.BH,2009-03-03 13:31:49.850,3492,2009-03-03 13:32:24.770,0.94,P,nc40232592.mseed,20288.7265625,20288.7265625,,,,
XQ.ME36.01.BH,2009-03-03 13:31:49.850,3759,2009-03-03 13:32:27.440,0.955,P,nc40232592.mseed,63847.265625,63847.265625,,,,
XQ.ME37.01.BH,2009-03-03 13:31:49.850,3695,2009-03-03 13:32:26.800,0.921,P,nc40232592.mseed,11074.716796875,11074.716796875,,,,
XQ.ME38.01.BH,2009-03-03 13:31:49.850,4037,2009-03-03 13:32:30.220,0.965,P,nc40232592.mseed,16539.365234375,16539.365234375,,,,
XQ.ME39.01.BH,2009-03-03 13:31:49.850,3869,2009-03-03 13:32:28.540,0.972,P,nc40232592.mseed,23265.6953125,23265.6953125,,,,
XQ.ME41.01.BH,2009-03-03 13:31:49.850,4454,2009-03-03 13:32:34.390,0.806,P,nc40232592.mseed,6673.99169921875,6673.99169921875,,,,
XQ.ME49.01.BH,2009-03-03 13:31:49.850,4259,2009-03-03 13:32:32.440,0.885,P,nc40232592.mseed,9998.5244140625,9998.5244140625,,,,
BK.DCMP.00.HH,2017-12-31 19:48:36.270,4674,2017-12-31 19:49:23.010,0.966,P,nc72946846.mseed,2161.96923828125,2161.96923828125,U,I,,
BK.GASB.00.HH,2017-12-31 19:48:36.270,4751,2017-12-31 19:49:23.780,0.959,P,nc72946846.mseed,24209.060546875,24209.060546875,U,E,,
BK.JCC.00.HH,2017-12-31 19:48:36.270,4097,2017-12-31 19:49:17.240,0.95,P,nc72946846.mseed,52144.01171875,52144.01171875,D,I,2017-12-31T19:49:17.21060,-1
BK.PETY.00.HH,2017-12-31 19:48:36.270,4096,2017-12-31 19:49:17.230,0.947,P,nc72946846.mseed,64689.09375,64689.09375,U,I,2017-12-31T19:49:17.18900,1
BK.SCOT.00.HH,2017-12-31 19:48:36.270,4747,2017-12-31 19:49:23.740,0.82,P,nc72946846.mseed,3959.465087890625,3959.465087890625,U,E,,
BK.TRIN.00.HH,2017-12-31 19:48:36.270,4346,2017-12-31 19:49:19.730,0.886,P,nc72946846.mseed,86430.609375,86430.609375,D,E,,
CE.89255.10.HN,2017-12-31 19:48:36.270,4146,2017-12-31 19:49:17.730,0.897,P,nc72946846.mseed,40.480506896972656,40.480506896972656,U,I,2017-12-31T19:49:17.74862,1
CE.89462.10.HN,2017-12-31 19:48:36.270,4079,2017-12-31 19:49:17.060,0.867,P,nc72946846.mseed,26.54310417175293,26.54310417175293,U,E,2017-12-31T19:49:17.07654,1
CE.89781.10.HN,2017-12-31 19:48:36.270,4168,2017-12-31 19:49:17.950,0.915,P,nc72946846.mseed,21.20526695251465,21.20526695251465,U,E,2017-12-31T19:49:17.97879,1
NC.GHL..EH,2017-12-31 19:48:36.270,5325,2017-12-31 19:49:29.520,0.935,P,nc72946846.mseed,640.2232666015625,640.2232666015625,U,E,,
NC.GHM..EH,2017-12-31 19:48:36.270,4798,2017-12-31 19:49:24.250,0.861,P,nc72946846.mseed,1205.931640625,1205.931640625,U,E,,
NC.GRO..EH,2017-12-31 19:48:36.270,4446,2017-12-31 19:49:20.730,0.811,P,nc72946846.mseed,1740.7274169921875,1740.7274169921875,U,E,,
NC.GTC..EH,2017-12-31 19:48:36.270,4782,2017-12-31 19:49:24.090,0.916,P,nc72946846.mseed,1035.375732421875,1035.375732421875,U,I,,
NC.GTS..EH,2017-12-31 19:48:36.270,5198,2017-12-31 19:49:28.250,0.935,P,nc72946846.mseed,853.3403930664062,853.3403930664062,U,I,,
NC.GVV..EH,2017-12-31 19:48:36.270,4606,2017-12-31 19:49:22.330,0.941,P,nc72946846.mseed,1870.6185302734375,1870.6185302734375,U,E,,
NC.KBN..EH,2017-12-31 19:48:36.270,4202,2017-12-31 19:49:18.290,0.915,P,nc72946846.mseed,1716.07421875,1716.07421875,U,E,2017-12-31T19:49:18.29350,1
NC.KCO..HN,2017-12-31 19:48:36.270,4265,2017-12-31 19:49:18.920,0.899,P,nc72946846.mseed,12.076268196105955,12.076268196105955,U,I,2017-12-31T19:49:18.86750,-1
NC.KCPB..HH,2017-12-31 19:48:36.270,4439,2017-12-31 19:49:20.660,0.956,P,nc72946846.mseed,12069.279296875,12069.279296875,U,E,,
NC.KCR.02.EH,2017-12-31 19:48:36.270,3798,2017-12-31 19:49:14.250,0.9,P,nc72946846.mseed,1916.897705078125,1916.897705078125,D,I,2017-12-31T19:49:14.27250,-1
NC.KCT..HH,2017-12-31 19:48:36.270,4321,2017-12-31 19:49:19.480,0.921,P,nc72946846.mseed,28983.6875,28983.6875,D,E,2017-12-31T19:49:19.49210,-1
NC.KHBB..HH,2017-12-31 19:48:36.270,3666,2017-12-31 19:49:12.930,0.98,P,nc72946846.mseed,288655.40625,288655.40625,D,I,2017-12-31T19:49:12.95570,-1
NC.KHMB..HH,2017-12-31 19:48:36.270,3994,2017-12-31 19:49:16.210,0.959,P,nc72946846.mseed,103409.4921875,103409.4921875,U,I,2017-12-31T19:49:16.15697,1
NC.KIP..EH,2017-12-31 19:48:36.270,4282,2017-12-31 19:49:19.090,0.973,P,nc72946846.mseed,1864.483154296875,1864.483154296875,U,I,2017-12-31T19:49:19.08170,1
NC.KKP..EH,2017-12-31 19:48:36.270,3855,2017-12-31 19:49:14.820,0.809,P,nc72946846.mseed,1725.48095703125,1725.48095703125,U,I,2017-12-31T19:49:14.82090,1
NC.KMPB..HH,2017-12-31 19:48:36.270,4085,2017-12-31 19:49:17.120,0.98,P,nc72946846.mseed,61052.8359375,61052.8359375,D,I,2017-12-31T19:49:17.11650,-1
NC.KMR..HH,2017-12-31 19:48:36.270,3856,2017-12-31 19:49:14.830,0.969,P,nc72946846.mseed,104902.53125,104902.53125,D,I,2017-12-31T19:49:14.83110,-1
NC.KOM.02.HN,2017-12-31 19:48:36.270,1,2017-12-31 19:48:36.280,0.862,P,nc72946846.mseed,0.3761673271656036,0.3761673271656036,,,,
NC.KOM.02.HN,2017-12-31 19:48:36.270,4441,2017-12-31 19:49:20.680,0.883,P,nc72946846.mseed,2.817049741744995,2.817049741744995,D,E,,
NC.KPP..EH,2017-12-31 19:48:36.270,3611,2017-12-31 19:49:12.380,0.982,P,nc72946846.mseed,1729.441162109375,1729.441162109375,D,I,2017-12-31T19:49:12.37990,-1
NC.KRMB..HH,2017-12-31 19:48:36.270,4851,2017-12-31 19:49:24.780,0.971,P,nc72946846.mseed,2140.37890625,2140.37890625,D,I,,
NC.KRP..HH,2017-12-31 19:48:36.270,4451,2017-12-31 19:49:20.780,0.962,P,nc72946846.mseed,16764.341796875,16764.341796875,D,I,2017-12-31T19:49:20.76260,-1
NC.KSXB..HH,2017-12-31 19:48:36.270,5247,2017-12-31 19:49:28.740,0.963,P,nc72946846.mseed,1256.3759765625,1256.3759765625,U,I,,
NC.LAMB..EH,2017-12-31 19:48:36.270,5179,2017-12-31 19:49:28.060,0.859,P,nc72946846.mseed,511.9512634277344,511.9512634277344,U,E,,
NC.LBP..EH,2017-12-31 19:48:36.270,3915,2017-12-31 19:49:15.420,0.824,P,nc72946846.mseed,1980.3448486328125,1980.3448486328125,D,I,2017-12-31T19:49:15.42750,1
NC.LPG..EH,2017-12-31 19:48:36.270,4222,2017-12-31 19:49:18.490,0.92,P,nc72946846.mseed,1748.0245361328125,1748.0245361328125,U,E,2017-12-31T19:49:18.44701,1
NC.LPK..EH,2017-12-31 19:48:36.270,5035,2017-12-31 19:49:26.620,0.875,P,nc72946846.mseed,1841.9881591796875,1841.9881591796875,U,E,,
NP.1023.10.HN,2017-12-31 19:48:36.270,14671,2017-12-31 19:51:02.980,0.913,P,nc72946846.mseed,4.0402092933654785,4.0402092933654785,,,,
NP.1582..HN,2017-12-31 19:48:36.270,4236,2017-12-31 19:49:18.630,0.951,P,nc72946846.mseed,34.96561050415039,34.96561050415039,,,2017-12-31T19:49:18.64176,-1
NP.1746..HN,2017-12-31 19:48:36.270,4174,2017-12-31 19:49:18.010,0.903,P,nc72946846.mseed,45.32512283325195,45.32512283325195,,,,
PB.B045..EH,2017-12-31 19:48:36.270,3954,2017-12-31 19:49:15.810,0.974,P,nc72946846.mseed,35268.9921875,35268.9921875,D,I,2017-12-31T19:49:15.81070,-1
PB.B046..EH,2017-12-31 19:48:36.270,1,2017-12-31 19:48:36.280,0.817,P,nc72946846.mseed,58.043399810791016,58.043399810791016,,,2017-12-31T19:49:18.66150,-1
PB.B046..EH,2017-12-31 19:48:36.270,4237,2017-12-31 19:49:18.640,0.924,P,nc72946846.mseed,9211.5673828125,9211.5673828125,D,I,,
PB.B047..EH,2017-12-31 19:48:36.270,4174,2017-12-31 19:49:18.010,0.971,P,nc72946846.mseed,22486.705078125,22486.705078125,D,I,2017-12-31T19:49:17.99960,-1
PB.B049..EH,2017-12-31 19:48:36.270,3879,2017-12-31 19:49:15.060,0.973,P,nc72946846.mseed,63592.9765625,63592.9765625,U,I,2017-12-31T19:49:15.06020,-1
PB.B932..EH,2017-12-31 19:48:36.270,4185,2017-12-31 19:49:18.120,0.969,P,nc72946846.mseed,8298.9482421875,8298.9482421875,D,I,2017-12-31T19:49:18.14580,-1
PB.B933..EH,2017-12-31 19:48:36.270,4155,2017-12-31 19:49:17.820,0.962,P,nc72946846.mseed,20578.2421875,20578.2421875,D,I,2017-12-31T19:49:17.83857,-1
PB.B934..EH,2017-12-31 19:48:36.270,4259,2017-12-31 19:49:18.860,0.974,P,nc72946846.mseed,4582.943359375,4582.943359375,U,I,2017-12-31T19:49:18.77590,1
PB.B935..EH,2017-12-31 19:48:36.270,3583,2017-12-31 19:49:12.100,0.964,P,nc72946846.mseed,166348.46875,166348.46875,U,I,2017-12-31T19:49:12.08910,1
BK.GASB.00.HH,2013-10-11 23:05:07.330,6354,2013-10-11 23:06:10.870,0.815,P,nc72086051.mseed,66307.1796875,66307.1796875,U,E,,
BK.JCC.00.HH,2013-10-11 23:05:07.330,4194,2013-10-11 23:05:49.270,0.973,P,nc72086051.mseed,8016081.0,8016081.0,U,I,2013-10-11T23:05:49.26520,1
BK.WDC.00.HH,2013-10-11 23:05:07.330,5874,2013-10-11 23:06:06.070,0.91,P,nc72086051.mseed,381589.875,381589.875,D,E,,
BK.YBH.00.HH,2013-10-11 23:05:07.330,5886,2013-10-11 23:06:06.190,0.891,P,nc72086051.mseed,176321.6875,176321.6875,U,E,,
BK.YBH.50.HH,2013-10-11 23:05:07.330,5884,2013-10-11 23:06:06.170,0.894,P,nc72086051.mseed,244755.5,244755.5,U,E,,
CE.89101..HN,2013-10-11 23:05:07.330,4479,2013-10-11 23:05:52.120,0.911,P,nc72086051.mseed,2799.164794921875,2799.164794921875,,,2013-10-11T23:05:52.10020,-1
CE.89255..HN,2013-10-11 23:05:07.330,4284,2013-10-11 23:05:50.170,0.969,P,nc72086051.mseed,4261.85986328125,4261.85986328125,,,2013-10-11T23:05:50.16820,1
CE.89509..HN,2013-10-11 23:05:07.330,4086,2013-10-11 23:05:48.190,0.978,P,nc72086051.mseed,4017.29150390625,4017.29150390625,,,2013-10-11T23:05:48.19610,1
CE.89781..HN,2013-10-11 23:05:07.330,4094,2013-10-11 23:05:48.270,0.982,P,nc72086051.mseed,2280.4228515625,2280.4228515625,,,2013-10-11T23:05:48.26510,1
CE.99640..HN,2013-10-11 23:05:07.330,4067,2013-10-11 23:05:48.000,0.981,P,nc72086051.mseed,1782.951416015625,1782.951416015625,,,2013-10-11T23:05:47.99550,1
NC.G003.01.HN,2013-10-11 23:05:07.330,5943,2013-10-11 23:06:06.760,0.927,P,nc72086051.mseed,13.785350799560549,13.785350799560549,,,,
NC.GHL..EH,2013-10-11 23:05:07.330,6702,2013-10-11 23:06:14.350,0.854,P,nc72086051.mseed,1821.992431640625,1821.992431640625,D,E,,
NC.GHM..EH,2013-10-11 23:05:07.330,6321,2013-10-11 23:06:10.540,0.847,P,nc72086051.mseed,1914.3265380859375,1914.3265380859375,D,E,,
NC.GTS..EH,2013-10-11 23:05:07.330,6755,2013-10-11 23:06:14.880,0.807,P,nc72086051.mseed,1750.958984375,1750.958984375,U,E,,
NC.K001.01.HN,2013-10-11 23:05:07.330,4729,2013-10-11 23:05:54.620,0.981,P,nc72086051.mseed,158.8504638671875,158.8504638671875,,,,
NC.K002.01.HN,2013-10-11 23:05:07.330,4199,2013-10-11 23:05:49.320,0.973,P,nc72086051.mseed,1971.175048828125,1971.175048828125,,,2014-03-27T07:45:26.41000,None
NC.K003.01.HN,2013-10-11 23:05:07.330,4087,2013-10-11 23:05:48.200,0.972,P,nc72086051.mseed,1149.9757080078125,1149.9757080078125,,,2013-10-11T23:05:48.20390,1
NC.KBN..EH,2013-10-11 23:05:07.330,5770,2013-10-11 23:06:05.030,0.804,P,nc72086051.mseed,1839.3798828125,1839.3798828125,U,E,2013-10-11T23:06:05.02240,1
NC.KCPB..HH,2013-10-11 23:05:07.330,5645,2013-10-11 23:06:03.780,0.824,P,nc72086051.mseed,63085.9140625,63085.9140625,U,E,,
NC.KCT..HH,2013-10-11 23:05:07.330,4286,2013-10-11 23:05:50.190,0.917,P,nc72086051.mseed,3344608.0,3344608.0,D,E,2013-10-11T23:05:50.15690,-1
NC.KFP..EH,2013-10-11 23:05:07.330,5796,2013-10-11 23:06:05.290,0.874,P,nc72086051.mseed,1908.976318359375,1908.976318359375,D,E,,
NC.KHBB..HH,2013-10-11 23:05:07.330,5135,2013-10-11 23:05:58.680,0.967,P,nc72086051.mseed,667643.875,667643.875,U,I,2013-10-11T23:05:58.70260,1
NC.KHMB..HH,2013-10-11 23:05:07.330,4526,2013-10-11 23:05:52.590,0.95,P,nc72086051.mseed,743262.0625,743262.0625,U,E,2013-10-11T23:05:52.61930,1
NC.KMR..HH,2013-10-11 23:05:07.330,5022,2013-10-11 23:05:57.550,0.9,P,nc72086051.mseed,170471.28125,170471.28125,U,E,2013-10-11T23:05:57.50110,1
NC.LSF..EH,2013-10-11 23:05:07.330,5910,2013-10-11 23:06:06.430,0.947,P,nc72086051.mseed,1659.586181640625,1659.586181640625,U,I,,
NC.LVR..EH,2013-10-11 23:05:07.330,6042,2013-10-11 23:06:07.750,0.816,P,nc72086051.mseed,1896.7723388671875,1896.7723388671875,D,E,,
PB.B045..EH,2013-10-11 23:05:07.330,4539,2013-10-11 23:05:52.720,0.866,P,nc72086051.mseed,3759477.25,3759477.25,U,I,2013-10-11T23:05:52.68430,1
PB.B046..EH,2013-10-11 23:05:07.330,4477,2013-10-11 23:05:52.100,0.943,P,nc72086051.mseed,1816458.0,1816458.0,D,I,2013-10-11T23:05:52.07320,-1
PB.B047..EH,2013-10-11 23:05:07.330,4623,2013-10-11 23:05:53.560,0.854,P,nc72086051.mseed,875122.5,875122.5,D,I,2013-10-11T23:05:53.52110,-1
PB.B932..EH,2013-10-11 23:05:07.330,4553,2013-10-11 23:05:52.860,0.959,P,nc72086051.mseed,1243064.75,1243064.75,D,I,2013-10-11T23:05:52.86120,-1
PB.B933..EH,2013-10-11 23:05:07.330,4970,2013-10-11 23:05:57.030,0.825,P,nc72086051.mseed,66065.46875,66065.46875,D,E,2013-10-11T23:05:56.99670,-1
PB.B935..EH,2013-10-11 23:05:07.330,4880,2013-10-11 23:05:56.130,0.964,P,nc72086051.mseed,119069.125,119069.125,U,I,2013-10-11T23:05:56.13620,1
TA.M02C..HH,2013-10-11 23:05:07.330,5520,2013-10-11 23:06:02.530,0.886,P,nc72086051.mseed,43697.83984375,43697.83984375,U,I,,
TA.N02D..HH,2013-10-11 23:05:07.330,5600,2013-10-11 23:06:03.330,0.92,P,nc72086051.mseed,141214.140625,141214.140625,U,E,,
TA.O02D..HH,2013-10-11 23:05:07.330,5819,2013-10-11 23:06:05.520,0.879,P,nc72086051.mseed,24338.15234375,24338.15234375,D,E,,
BK.JCC.00.HH,2016-11-25 22:46:22.800,4305,2016-11-25 22:47:05.850,0.964,P,nc72729510.mseed,13499.2978515625,13499.2978515625,D,I,,
NC.GVV..EH,2016-11-25 22:46:22.800,6074,2016-11-25 22:47:23.540,0.828,P,nc72729510.mseed,38.40546798706055,38.40546798706055,D,I,,
NC.KCO..HN,2016-11-25 22:46:22.800,4093,2016-11-25 22:47:03.730,0.945,P,nc72729510.mseed,7.345684051513672,7.345684051513672,D,I,,
NC.KCR.02.EH,2016-11-25 22:46:22.800,4522,2016-11-25 22:47:08.020,0.916,P,nc72729510.mseed,365.187744140625,365.187744140625,D,I,,
NC.KCT..HH,2016-11-25 22:46:22.800,3950,2016-11-25 22:47:02.300,0.942,P,nc72729510.mseed,17339.72265625,17339.72265625,U,I,,
NC.KFP..EH,2016-11-25 22:46:22.800,5372,2016-11-25 22:47:16.520,0.96,P,nc72729510.mseed,124.58373260498048,124.58373260498048,D,I,,
NC.KHBB..HH,2016-11-25 22:46:22.800,5163,2016-11-25 22:47:14.430,0.932,P,nc72729510.mseed,1126.2598876953125,1126.2598876953125,U,E,,
NC.KHMB..HH,2016-11-25 22:46:22.800,4693,2016-11-25 22:47:09.730,0.912,P,nc72729510.mseed,1630.193603515625,1630.193603515625,D,I,,
NC.KRP..HH,2016-11-25 22:46:22.800,4631,2016-11-25 22:47:09.110,0.92,P,nc72729510.mseed,2988.514892578125,2988.514892578125,U,I,,
NC.KSM.02.EH,2016-11-25 22:46:22.800,4229,2016-11-25 22:47:05.090,0.937,P,nc72729510.mseed,1414.54345703125,1414.54345703125,U,I,,
NC.LBK..EH,2016-11-25 22:46:22.800,5879,2016-11-25 22:47:21.590,0.955,P,nc72729510.mseed,419.0937194824219,419.0937194824219,D,I,,
NC.LGP..EH,2016-11-25 22:46:22.800,5639,2016-11-25 22:47:19.190,0.975,P,nc72729510.mseed,1685.0885009765625,1685.0885009765625,D,I,,
NC.LSF..EH,2016-11-25 22:46:22.800,5961,2016-11-25 22:47:22.410,0.925,P,nc72729510.mseed,97.04973602294922,97.04973602294922,D,E,,
NP.1582..HN,2016-11-25 22:46:22.800,4100,2016-11-25 22:47:03.800,0.95,P,nc72729510.mseed,9.510377883911133,9.510377883911133,,,,
NP.1586..HN,2016-11-25 22:46:22.800,4066,2016-11-25 22:47:03.460,0.977,P,nc72729510.mseed,11.115775108337402,11.115775108337402,,,,
NP.1725..HN,2016-11-25 22:46:22.800,3898,2016-11-25 22:47:01.780,0.918,P,nc72729510.mseed,9.519157409667969,9.519157409667969,,,,
PB.B045..EH,2016-11-25 22:46:22.800,4294,2016-11-25 22:47:05.740,0.94,P,nc72729510.mseed,2828.818359375,2828.818359375,D,I,,
PB.B046..EH,2016-11-25 22:46:22.800,4015,2016-11-25 22:47:02.950,0.955,P,nc72729510.mseed,7797.30908203125,7797.30908203125,D,I,,
PB.B047..EH,2016-11-25 22:46:22.800,4171,2016-11-25 22:47:04.510,0.97,P,nc72729510.mseed,5624.62548828125,5624.62548828125,D,E,,
PB.B049..EH,2016-11-25 22:46:22.800,4616,2016-11-25 22:47:08.960,0.84,P,nc72729510.mseed,267.8017272949219,267.8017272949219,U,E,,
PB.B932..EH,2016-11-25 22:46:22.800,4083,2016-11-25 22:47:03.630,0.963,P,nc72729510.mseed,3007.930419921875,3007.930419921875,U,E,,
PB.B933..EH,2016-11-25 22:46:22.800,4534,2016-11-25 22:47:08.140,0.883,P,nc72729510.mseed,1121.5184326171875,1121.5184326171875,D,E,,
BK.GASB..HH,2008-09-08 11:36:22.710,3837,2008-09-08 11:37:01.080,0.963,P,nc51207829.mseed,19218.865234375,19218.865234375,U,I,2008-09-08T11:37:01.04203,1
BK.WDC..HH,2008-09-08 11:36:22.710,4751,2008-09-08 11:37:10.220,0.847,P,nc51207829.mseed,755.7188110351562,755.7188110351562,,,2008-09-08T11:37:10.18182,-1
NC.GCW..EH,2008-09-08 11:36:22.710,4373,2008-09-08 11:37:06.440,0.924,P,nc51207829.mseed,529.4718627929688,529.4718627929688,D,I,2008-09-08T11:37:06.44000,-1
NC.GHL..EH,2008-09-08 11:36:22.710,4550,2008-09-08 11:37:08.210,0.936,P,nc51207829.mseed,1568.693359375,1568.693359375,D,I,2008-09-08T11:37:08.19264,-1
NC.GWR..EH,2008-09-08 11:36:22.710,4214,2008-09-08 11:37:04.850,0.927,P,nc51207829.mseed,969.25146484375,969.25146484375,D,I,2008-09-08T11:37:04.84673,-1
NC.KCPB..HH,2008-09-08 11:36:22.710,3662,2008-09-08 11:36:59.330,0.967,P,nc51207829.mseed,40327.1015625,40327.1015625,U,I,2008-09-08T11:36:59.32051,1
NC.KMR..HH,2008-09-08 11:36:22.710,4175,2008-09-08 11:37:04.460,0.844,P,nc51207829.mseed,15564.306640625,15564.306640625,U,E,2008-09-08T11:37:04.52536,-1
XQ.ME08.01.BH,2008-09-08 11:36:22.710,7835,2008-09-08 11:37:41.060,0.948,P,nc51207829.mseed,26581.822265625,26581.822265625,,,2008-09-08T11:37:41.06000,1
XQ.ME13.01.BH,2008-09-08 11:36:22.710,4857,2008-09-08 11:37:11.280,0.941,P,nc51207829.mseed,2019.1353759765625,2019.1353759765625,,,2008-09-08T11:37:11.26384,-1
XQ.ME27.01.BH,2008-09-08 11:36:22.710,4256,2008-09-08 11:37:05.270,0.966,P,nc51207829.mseed,2643.0009765625,2643.0009765625,,,2008-09-08T11:37:05.24059,-1
XQ.ME29.01.BH,2008-09-08 11:36:22.710,5467,2008-09-08 11:37:17.380,0.885,P,nc51207829.mseed,3314.394775390625,3314.394775390625,,,2008-09-08T11:37:17.16828,-1
XQ.ME30.01.BH,2008-09-08 11:36:22.710,5017,2008-09-08 11:37:12.880,0.943,P,nc51207829.mseed,2160.583251953125,2160.583251953125,,,2008-09-08T11:37:12.81534,-1
XQ.ME32.01.BH,2008-09-08 11:36:22.710,4903,2008-09-08 11:37:11.740,0.833,P,nc51207829.mseed,2919.3828125,2919.3828125,,,2008-09-08T11:37:11.54909,1
XQ.ME34.01.BH,2008-09-08 11:36:22.710,4921,2008-09-08 11:37:11.920,0.889,P,nc51207829.mseed,4285.55517578125,4285.55517578125,,,2008-09-08T11:37:11.92000,1
XQ.ME35.01.BH,2008-09-08 11:36:22.710,4447,2008-09-08 11:37:07.180,0.81,P,nc51207829.mseed,1952.0452880859375,1952.0452880859375,,,2008-09-08T11:37:07.09669,-1
XQ.ME36.01.BH,2008-09-08 11:36:22.710,4667,2008-09-08 11:37:09.380,0.949,P,nc51207829.mseed,6957.3984375,6957.3984375,,,2008-09-08T11:37:09.23421,-1
