#Network|Station|Location|Channel|Latitude|Longitude|Elevation|Depth|Azimuth|Dip|SensorDescription|Scale|ScaleFreq|ScaleUnits|SampleRate|StartTime|EndTime
NC|KOM|02|HNE|41.278717|-123.453148|1844.0|0.0|90.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214000.0|1.0|M/S**2|100.0|2021-08-03T22:00:00|
NC|KOM|02|HNN|41.278717|-123.453148|1844.0|0.0|0.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214000.0|1.0|M/S**2|100.0|2021-08-03T22:00:00|
NC|KOM|02|HNZ|41.278717|-123.453148|1844.0|0.0|0.0|-90.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214000.0|1.0|M/S**2|100.0|2021-08-03T22:00:00|
NC|KOM|20|HNE|41.278717|-123.453148|1844.0|0.0|90.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|213837.0|1.0|M/S**2|200.0|2021-08-03T22:00:00|
NC|KOM|20|HNN|41.278717|-123.453148|1844.0|0.0|0.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|213837.0|1.0|M/S**2|200.0|2021-08-03T22:00:00|
NC|KOM|20|HNZ|41.278717|-123.453148|1844.0|0.0|0.0|-90.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|213837.0|1.0|M/S**2|200.0|2021-08-03T22:00:00|
NC|KPPB|01|EHZ|40.34587|-123.36322|1738.0|0.0|0.0|-90.0|L-4C VERTICAL,Velocity Sensor,SERCEL|395665000.0|10.0|M/S|100.0|2022-06-28T00:00:00|
NC|KPPB|01|HNE|40.34587|-123.36322|1738.0|0.0|90.0|0.0|TITAN,Accelerometer,NANOMETRICS|202863.0|1.0|M/S**2|100.0|2022-06-28T00:00:00|
NC|KPPB|01|HNN|40.34587|-123.36322|1738.0|0.0|0.0|0.0|TITAN,Accelerometer,NANOMETRICS|202863.0|1.0|M/S**2|100.0|2022-06-28T00:00:00|
NC|KPPB|01|HNZ|40.34587|-123.36322|1738.0|0.0|0.0|-90.0|TITAN,Accelerometer,NANOMETRICS|202863.0|1.0|M/S**2|100.0|2022-06-28T00:00:00|
NC|KPPB|20|HNE|40.34587|-123.36322|1738.0|0.0|90.0|0.0|TITAN,Accelerometer,NANOMETRICS|204000.0|1.0|M/S**2|200.0|2022-06-28T00:00:00|
NC|KPPB|20|HNN|40.34587|-123.36322|1738.0|0.0|0.0|0.0|TITAN,Accelerometer,NANOMETRICS|204000.0|1.0|M/S**2|200.0|2022-06-28T00:00:00|
NC|KPPB|20|HNZ|40.34587|-123.36322|1738.0|0.0|0.0|-90.0|TITAN,Accelerometer,NANOMETRICS|204000.0|1.0|M/S**2|200.0|2022-06-28T00:00:00|
NC|KPR|01|EHZ|40.2196|-124.05732|450.0|0.0|0.0|-90.0|L-4C VERTICAL,Velocity Sensor,SERCEL|395665000.0|10.0|M/S|100.0|2019-05-22T00:00:00|
NC|KPR|01|HNE|40.2196|-124.05732|450.0|0.0|90.0|0.0|TITAN,Accelerometer,NANOMETRICS|202863.0|1.0|M/S**2|100.0|2019-05-22T00:00:00|
NC|KPR|01|HNN|40.2196|-124.05732|450.0|0.0|0.0|0.0|TITAN,Accelerometer,NANOMETRICS|202863.0|1.0|M/S**2|100.0|2019-05-22T00:00:00|
NC|KPR|01|HNZ|40.2196|-124.05732|450.0|0.0|0.0|-90.0|TITAN,Accelerometer,NANOMETRICS|202863.0|1.0|M/S**2|100.0|2019-05-22T00:00:00|
NC|KRK|01|EHZ|39.563152|-123.18367|1259.0|0.0|0.0|-90.0|L4|400000000.0|10.0|M/S|100.0|2019-05-22T17:20:00|
NC|KRK|01|HNE|39.563152|-123.18367|1259.0|0.0|90.0|0.0|Titan|204000.0|1.0|M/S**2|100.0|2019-05-22T17:20:00|
NC|KRK|01|HNN|39.563152|-123.18367|1259.0|0.0|0.0|0.0|Titan|204000.0|1.0|M/S**2|100.0|2019-05-22T17:20:00|
NC|KRK|01|HNZ|39.563152|-123.18367|1259.0|0.0|0.0|-90.0|Titan|204000.0|1.0|M/S**2|100.0|2019-05-22T17:20:00|
NC|KRMB||HHE|41.522957|-123.907974|1266.0|0.0|90.0|0.0|STS-2,Velocity Sensor,STRECKEISEN|678640000.0|1.0|M/S|100.0|2020-08-25T20:00:00|
NC|KRMB||HHN|41.522957|-123.907974|1266.0|0.0|0.0|0.0|STS-2,Velocity Sensor,STRECKEISEN|672345000.0|1.0|M/S|100.0|2020-08-25T20:00:00|
NC|KRMB||HHZ|41.522957|-123.907974|1266.0|0.0|0.0|-90.0|STS-2,Velocity Sensor,STRECKEISEN|676122000.0|1.0|M/S|100.0|2020-08-25T20:00:00|
NC|KRMB||HNE|41.522957|-123.907974|1266.0|0.0|90.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214000.0|1.0|M/S**2|100.0|2020-08-25T20:00:00|
NC|KRMB||HNN|41.522957|-123.907974|1266.0|0.0|0.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214000.0|1.0|M/S**2|100.0|2020-08-25T20:00:00|
NC|KRMB||HNZ|41.522957|-123.907974|1266.0|0.0|0.0|-90.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214000.0|1.0|M/S**2|100.0|2020-08-25T20:00:00|
NC|KRMB|20|HNE|41.522957|-123.907974|1266.0|0.0|90.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|213837.0|1.0|M/S**2|200.0|2020-08-25T20:00:00|
NC|KRMB|20|HNN|41.522957|-123.907974|1266.0|0.0|0.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|213837.0|1.0|M/S**2|200.0|2020-08-25T20:00:00|
NC|KRMB|20|HNZ|41.522957|-123.907974|1266.0|0.0|0.0|-90.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|213837.0|1.0|M/S**2|200.0|2020-08-25T20:00:00|
NC|KRP||HHE|41.157654|-124.0233|813.0|0.0|90.0|0.0|Guralp-CMG-3ESPC|504404257.5|1.0|M/S|100.0|2021-08-03T00:00:00|
NC|KRP||HHN|41.157654|-124.0233|813.0|0.0|180.0|0.0|Guralp-CMG-3ESPC|504404257.5|1.0|M/S|100.0|2021-08-03T00:00:00|
NC|KRP||HHZ|41.157654|-124.0233|813.0|0.0|0.0|-90.0|Guralp-CMG-3ESPC|504404257.5|1.0|M/S|100.0|2021-08-03T00:00:00|
NC|KRP||HNE|41.157654|-124.0233|813.0|0.0|90.0|0.0|Episensor|213926.13|1.0|M/S**2|100.0|2016-04-28T17:12:00|
NC|KRP||HNN|41.157654|-124.0233|813.0|0.0|0.0|0.0|Episensor|213926.13|1.0|M/S**2|100.0|2016-04-28T17:12:00|
NC|KRP||HNZ|41.157654|-124.0233|813.0|0.0|0.0|-90.0|Episensor|213926.13|1.0|M/S**2|100.0|2016-04-28T17:12:00|
NC|KSXB||HHE|41.830379|-123.876884|1136.0|0.0|90.0|0.0|CMG-3ESPC,Velocity Sensor,GURALP|629145000.0|1.0|M/S|100.0|2017-05-03T20:30:00|
NC|KSXB||HHN|41.830379|-123.876884|1136.0|0.0|0.0|0.0|CMG-3ESPC,Velocity Sensor,GURALP|629145000.0|1.0|M/S|100.0|2017-05-03T20:30:00|
NC|KSXB||HHZ|41.830379|-123.876884|1136.0|0.0|0.0|-90.0|CMG-3ESPC,Velocity Sensor,GURALP|629145000.0|1.0|M/S|100.0|2017-05-03T20:30:00|
NC|KSXB||HNE|41.830379|-123.876884|1136.0|0.0|90.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|213867.0|1.0|M/S**2|100.0|2017-05-03T20:30:00|
NC|KSXB||HNN|41.830379|-123.876884|1136.0|0.0|0.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|213867.0|1.0|M/S**2|100.0|2017-05-03T20:30:00|
NC|KSXB||HNZ|41.830379|-123.876884|1136.0|0.0|0.0|-90.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|213867.0|1.0|M/S**2|100.0|2017-05-03T20:30:00|
NC|KTD|01|HNE|41.05387|-124.15057|101.0|0.0|90.0|0.0|EPISENSOR ES-DECK,Accelerometer,KINEMETRICS|214192.0|1.0|M/S**2|100.0|2019-12-19T22:00:00|
NC|KTD|01|HNN|41.05387|-124.15057|101.0|0.0|0.0|0.0|EPISENSOR ES-DECK,Accelerometer,KINEMETRICS|214021.0|1.0|M/S**2|100.0|2019-12-19T22:00:00|
NC|KTD|01|HNZ|41.05387|-124.15057|101.0|0.0|0.0|-90.0|EPISENSOR ES-DECK,Accelerometer,KINEMETRICS|213953.0|1.0|M/S**2|100.0|2019-12-19T22:00:00|
NC|KTD|20|HNE|41.05387|-124.15057|101.0|0.0|90.0|0.0|EPISENSOR ES-DECK,Accelerometer,KINEMETRICS|214192.0|1.0|M/S**2|200.0|2019-12-19T22:00:00|
NC|KTD|20|HNN|41.05387|-124.15057|101.0|0.0|0.0|0.0|EPISENSOR ES-DECK,Accelerometer,KINEMETRICS|214021.0|1.0|M/S**2|200.0|2019-12-19T22:00:00|
NC|KTD|20|HNZ|41.05387|-124.15057|101.0|0.0|0.0|-90.0|EPISENSOR ES-DECK,Accelerometer,KINEMETRICS|213953.0|1.0|M/S**2|200.0|2019-12-19T22:00:00|
NC|LAMB||EHZ|41.610001|-122.625526|1789.0|0.0|0.0|-90.0|L-4C VERTICAL,Velocity Sensor,SERCEL|199319000.0|10.0|M/S|100.0|2016-10-20T00:30:00|
NC|LBK||EHZ|41.083817|-122.667313|1304.0|0.0|0.0|-90.0|L-4C VERTICAL,Velocity Sensor,SERCEL|797275000.0|10.0|M/S|100.0|2018-09-26T18:00:00|
NC|LBP||EHZ|40.316711|-122.881935|1019.0|0.0|0.0|-90.0|L-4C VERTICAL,Velocity Sensor,SERCEL|398637000.0|10.0|M/S|100.0|2018-09-26T18:00:00|
NC|LGP||EHZ|40.912281|-122.829491|1265.0|0.0|0.0|-90.0|L-4C VERTICAL,Velocity Sensor,SERCEL|797275000.0|10.0|M/S|100.0|2018-09-26T18:00:00|
NC|LPG||EHZ|40.145138|-122.687881|574.0|0.0|0.0|-90.0|L-4C VERTICAL,Velocity Sensor,SERCEL|797275000.0|10.0|M/S|100.0|2018-09-26T18:00:00|
NC|LPK||EHZ|41.455257|-122.543716|1880.0|0.0|0.0|-90.0|L-4C VERTICAL,Velocity Sensor,SERCEL|797275000.0|10.0|M/S|100.0|2015-01-28T17:30:00|
NC|LRB||EHZ|40.143227|-122.557716|308.0|0.0|0.0|-90.0|L4|383118419.53745|10.0|M/S|100.0|2011-12-08T22:18:00|
NC|LSF||EHZ|40.658173|-122.523705|1042.0|0.0|0.0|-90.0|L-4C VERTICAL,Velocity Sensor,SERCEL|199319000.0|10.0|M/S|100.0|2018-09-26T18:00:00|
NC|LVR||EHZ|40.039371|-122.672501|943.0|0.0|0.0|-90.0|L-4C VERTICAL,Velocity Sensor,SERCEL|398637000.0|10.0|M/S|100.0|2018-09-26T18:00:00|
NP|1017|CR|HNE|39.19639|-123.18318|234.0|0.0|90.0|0.0|Episensor|429496.704|1.0|M/S**2|200.0|1999-07-27T18:00:00|
NP|1017|CR|HNN|39.19639|-123.18318|234.0|0.0|0.0|0.0|Episensor|429496.704|1.0|M/S**2|200.0|1999-07-27T18:00:00|
NP|1017|CR|HNZ|39.19639|-123.18318|234.0|0.0|0.0|-90.0|Episensor|429496.704|1.0|M/S**2|200.0|1999-07-27T18:00:00|
NP|1017|DS|HNE|39.19638|-123.18488|195.0|0.0|90.0|0.0|Episensor|429496.704|1.0|M/S**2|200.0|1999-07-28T18:00:00|
NP|1017|DS|HNN|39.19638|-123.18488|195.0|0.0|0.0|0.0|Episensor|426141.261|1.0|M/S**2|200.0|1999-07-28T18:00:00|
NP|1017|DS|HNZ|39.19638|-123.18488|195.0|0.0|0.0|-90.0|Episensor|429496.704|1.0|M/S**2|200.0|1999-07-28T18:00:00|
NP|1017|LA|HNE|39.194|-123.1837|239.0|0.0|90.0|0.0|Episensor|429496.704|1.0|M/S**2|200.0|1999-07-27T18:00:00|
NP|1017|LA|HNN|39.194|-123.1837|239.0|0.0|0.0|0.0|Episensor|429496.704|1.0|M/S**2|200.0|1999-07-27T18:00:00|
NP|1017|LA|HNZ|39.194|-123.1837|239.0|0.0|0.0|-90.0|Episensor|426141.261|1.0|M/S**2|200.0|1999-07-27T18:00:00|
NP|1017|UT|HNE|39.19778|-123.1816|225.0|0.0|90.0|0.0|Episensor|429496.704|1.0|M/S**2|200.0|1999-07-28T18:00:00|
NP|1017|UT|HNN|39.19778|-123.1816|225.0|0.0|0.0|0.0|Episensor|429496.704|1.0|M/S**2|200.0|1999-07-28T18:00:00|
NP|1017|UT|HNZ|39.19778|-123.1816|225.0|0.0|0.0|-90.0|Episensor|429496.704|1.0|M/S**2|200.0|1999-07-28T18:00:00|
NP|1023||HNE|40.57607|-124.2637|16.0|0.0|89.0|0.0|Episensor|213892.400974921|1.0|M/S**2|200.0|2017-08-04T18:00:00|
NP|1023||HNN|40.57607|-124.2637|16.0|0.0|359.0|0.0|Episensor|213892.400974921|1.0|M/S**2|200.0|2017-08-04T18:00:00|
NP|1023||HNZ|40.57607|-124.2637|16.0|0.0|0.0|-90.0|Episensor|213892.400974921|1.0|M/S**2|200.0|2017-08-04T18:00:00|
NP|1023|10|HNE|40.57607|-124.2637|16.0|0.0|89.0|0.0|Episensor|213874.006228437|1.0|M/S**2|100.0|2017-08-04T18:00:00|
NP|1023|10|HNN|40.57607|-124.2637|16.0|0.0|359.0|0.0|Episensor|213874.006228437|1.0|M/S**2|100.0|2017-08-04T18:00:00|
NP|1023|10|HNZ|40.57607|-124.2637|16.0|0.0|0.0|-90.0|Episensor|213874.006228437|1.0|M/S**2|100.0|2017-08-04T18:00:00|
NP|1580|01|HNE|40.87772|-124.07738|52.0|0.0|90.0|0.0|Episensor|213892.400974921|1.0|M/S**2|200.0|2015-10-07T18:00:00|
NP|1580|01|HNN|40.87772|-124.07738|52.0|0.0|0.0|0.0|Episensor|213892.400974921|1.0|M/S**2|200.0|2015-10-07T18:00:00|
NP|1580|01|HNZ|40.87772|-124.07738|52.0|0.0|0.0|-90.0|Episensor|213892.400974921|1.0|M/S**2|200.0|2015-10-07T18:00:00|
NP|1580|10|HNE|40.87772|-124.07738|52.0|0.0|90.0|0.0|Episensor|213874.006228437|1.0|M/S**2|100.0|2021-10-28T18:00:00|
NP|1580|10|HNN|40.87772|-124.07738|52.0|0.0|0.0|0.0|Episensor|213874.006228437|1.0|M/S**2|100.0|2021-10-28T18:00:00|
NP|1580|10|HNZ|40.87772|-124.07738|52.0|0.0|0.0|-90.0|Episensor|213874.006228437|1.0|M/S**2|100.0|2021-10-28T18:00:00|
NP|1581||HNE|40.73501|-124.20763|8.0|0.0|90.0|0.0|Episensor|214748.352|1.0|M/S**2|200.0|2019-04-16T18:00:00|
NP|1581||HNN|40.73501|-124.20763|8.0|0.0|0.0|0.0|Episensor|214748.352|1.0|M/S**2|200.0|2019-04-16T18:00:00|
NP|1581||HNZ|40.73501|-124.20763|8.0|0.0|0.0|-90.0|Episensor|214748.352|1.0|M/S**2|200.0|2019-04-16T18:00:00|
NP|1581|10|HNE|40.73501|-124.20763|8.0|0.0|90.0|0.0|Episensor|214748.352|1.0|M/S**2|100.0|2019-04-16T18:00:00|
NP|1581|10|HNN|40.73501|-124.20763|8.0|0.0|0.0|0.0|Episensor|214748.352|1.0|M/S**2|100.0|2019-04-16T18:00:00|
NP|1581|10|HNZ|40.73501|-124.20763|8.0|0.0|0.0|-90.0|Episensor|214748.352|1.0|M/S**2|100.0|2019-04-16T18:00:00|
NP|1582|01|HNE|40.69765|-124.19183|36.0|0.0|90.0|0.0|Episensor|214748.352|1.0|M/S**2|200.0|2018-10-19T18:00:00|
NP|1582|01|HNN|40.69765|-124.19183|36.0|0.0|0.0|0.0|Episensor|214748.352|1.0|M/S**2|200.0|2018-10-19T18:00:00|
NP|1582|01|HNZ|40.69765|-124.19183|36.0|0.0|0.0|-90.0|Episensor|214748.352|1.0|M/S**2|200.0|2018-10-19T18:00:00|
NP|1582|10|HNE|40.69765|-124.19183|36.0|0.0|90.0|0.0|Episensor|214748.352|1.0|M/S**2|100.0|2018-10-19T18:00:00|
NP|1582|10|HNN|40.69765|-124.19183|36.0|0.0|0.0|0.0|Episensor|214748.352|1.0|M/S**2|100.0|2018-10-19T18:00:00|
NP|1582|10|HNZ|40.69765|-124.19183|36.0|0.0|0.0|-90.0|Episensor|214748.352|1.0|M/S**2|100.0|2018-10-19T18:00:00|
NP|1584B||HNE|40.49857|-124.29232|720.0|0.0|90.0|0.0|Episensor|214748.352|1.0|M/S**2|200.0|2022-06-29T18:00:00|
NP|1584B||HNN|40.49857|-124.29232|720.0|0.0|0.0|0.0|Episensor|214748.352|1.0|M/S**2|200.0|2022-06-29T18:00:00|
NP|1584B||HNZ|40.49857|-124.29232|720.0|0.0|0.0|-90.0|Episensor|214748.352|1.0|M/S**2|200.0|2022-06-29T18:00:00|
NP|1584B|10|HNE|40.49857|-124.29232|720.0|0.0|90.0|0.0|Episensor|214748.352|1.0|M/S**2|100.0|2022-06-29T18:00:00|
NP|1584B|10|HNN|40.49857|-124.29232|720.0|0.0|0.0|0.0|Episensor|214748.352|1.0|M/S**2|100.0|2022-06-29T18:00:00|
NP|1584B|10|HNZ|40.49857|-124.29232|720.0|0.0|0.0|-90.0|Episensor|214748.352|1.0|M/S**2|100.0|2022-06-29T18:00:00|
NP|1586||HNE|40.6442|-124.22071|38.0|0.0|91.0|0.0|Episensor|214748.352|1.0|M/S**2|200.0|2022-06-30T18:00:00|
NP|1586||HNN|40.6442|-124.22071|38.0|0.0|1.0|0.0|Episensor|214748.352|1.0|M/S**2|200.0|2022-06-30T18:00:00|
NP|1586||HNZ|40.6442|-124.22071|38.0|0.0|0.0|-90.0|Episensor|214748.352|1.0|M/S**2|200.0|2018-10-16T18:00:00|
NP|1586|10|HNE|40.6442|-124.22071|38.0|0.0|91.0|0.0|Episensor|214748.352|1.0|M/S**2|100.0|2022-06-30T18:00:00|
NP|1586|10|HNN|40.6442|-124.22071|38.0|0.0|1.0|0.0|Episensor|214748.352|1.0|M/S**2|100.0|2022-06-30T18:00:00|
NP|1586|10|HNZ|40.6442|-124.22071|38.0|0.0|0.0|-90.0|Episensor|214748.352|1.0|M/S**2|100.0|2022-06-30T18:00:00|
NP|1591||HNE|40.10538|-123.79032|178.0|0.0|90.0|0.0|Episensor|214748.352|1.0|M/S**2|200.0|2018-10-15T18:00:00|
NP|1591||HNN|40.10538|-123.79032|178.0|0.0|0.0|0.0|Episensor|214748.352|1.0|M/S**2|200.0|2018-10-15T18:00:00|
NP|1591||HNZ|40.10538|-123.79032|178.0|0.0|0.0|-90.0|Episensor|214748.352|1.0|M/S**2|200.0|2018-10-15T18:00:00|
NP|1591|10|HNE|40.10538|-123.79032|178.0|0.0|90.0|0.0|Episensor|214748.352|1.0|M/S**2|100.0|2018-10-15T18:00:00|
NP|1591|10|HNN|40.10538|-123.79032|178.0|0.0|0.0|0.0|Episensor|214748.352|1.0|M/S**2|100.0|2018-10-15T18:00:00|
NP|1591|10|HNZ|40.10538|-123.79032|178.0|0.0|0.0|-90.0|Episensor|214748.352|1.0|M/S**2|100.0|2018-10-15T18:00:00|
NP|1725||HNE|40.54408|-124.3544|176.0|0.0|91.0|0.0|Episensor|214748.352|1.0|M/S**2|200.0|2018-10-17T18:00:00|
NP|1725||HNN|40.54408|-124.3544|176.0|0.0|1.0|0.0|Episensor|214748.352|1.0|M/S**2|200.0|2018-10-17T18:00:00|
NP|1725||HNZ|40.54408|-124.3544|176.0|0.0|0.0|-90.0|Episensor|214748.352|1.0|M/S**2|200.0|2018-10-17T18:00:00|
NP|1725|10|HNE|40.54408|-124.3544|176.0|0.0|91.0|0.0|Episensor|214748.352|1.0|M/S**2|100.0|2018-10-17T18:00:00|
NP|1725|10|HNN|40.54408|-124.3544|176.0|0.0|1.0|0.0|Episensor|214748.352|1.0|M/S**2|100.0|2018-10-17T18:00:00|
NP|1725|10|HNZ|40.54408|-124.3544|176.0|0.0|0.0|-90.0|Episensor|214748.352|1.0|M/S**2|100.0|2018-10-17T18:00:00|
PB|B045||EH1|40.436001|-123.996498|29.4|217.6|159.0|0.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-09-17T00:00:00|
PB|B045||EH2|40.436001|-123.996498|29.4|217.6|249.0|0.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-09-17T00:00:00|
PB|B045||EHZ|40.436001|-123.996498|29.4|217.6|0.0|-90.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-09-17T00:00:00|
PB|B046||EH1|40.321972|-124.284302|44.0|187.5|246.0|0.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-08-26T00:00:00|
PB|B046||EH2|40.321972|-124.284302|44.0|187.5|336.0|0.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-08-26T00:00:00|
PB|B046||EHZ|40.321972|-124.284302|44.0|187.5|0.0|-90.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-08-26T00:00:00|
PB|B047||EH1|40.249933|-124.169848|80.0|175.3|286.0|0.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|m/s|100.0|2008-09-04T00:00:00|
PB|B047||EH2|40.249933|-124.169848|80.0|175.3|16.0|0.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|m/s|100.0|2008-09-04T00:00:00|
PB|B047||EHZ|40.249933|-124.169848|80.0|175.3|0.0|-90.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|m/s|100.0|2008-09-04T00:00:00|
PB|B049||EH1|40.237499|-123.819702|117.0|592.0|273.0|0.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-11-12T00:00:00|
PB|B049||EH2|40.237499|-123.819702|117.0|592.0|3.0|0.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-11-12T00:00:00|
PB|B049||EHZ|40.237499|-123.819702|117.0|592.0|0.0|-90.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-11-12T00:00:00|
PB|B932||EH1|40.275002|-124.221199|52.0|412.0|136.5|0.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-10-17T00:00:00|
PB|B932||EH2|40.275002|-124.221199|52.0|412.0|226.5|0.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-10-17T00:00:00|
PB|B932||EHZ|40.275002|-124.221199|52.0|412.0|0.0|-90.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-10-17T00:00:00|
PB|B933||EH1|40.060001|-123.969002|268.1|139.0|26.0|0.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-09-13T00:00:00|
PB|B933||EH2|40.060001|-123.969002|268.1|139.0|116.0|0.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-09-13T00:00:00|
PB|B933||EHZ|40.060001|-123.969002|268.1|139.0|0.0|-90.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-09-13T00:00:00|
PB|B934||EH1|39.844501|-123.691399|331.0|492.0|4.0|0.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-10-14T00:00:00|
PB|B934||EH2|39.844501|-123.691399|331.0|492.0|94.0|0.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-10-14T00:00:00|
PB|B934||EHZ|39.844501|-123.691399|331.0|492.0|0.0|-90.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-10-14T00:00:00|
PB|B935||EH1|40.478699|-123.573196|696.7|152.4|257.0|0.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-10-29T00:00:00|
PB|B935||EH2|40.478699|-123.573196|696.7|152.4|347.0|0.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-10-29T00:00:00|
PB|B935||EHZ|40.478699|-123.573196|696.7|152.4|0.0|-90.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-10-29T00:00:00|
RE|TRNT|20|HN1|40.800983|-122.762955|588.3|0.0|0.0|0.0|FBA-23, DC to 50 Hz, 2.5V single-ended full scale|856783.0|1.0|M/S**2|100.0|2017-01-01T00:00:00|2099-01-01T00:00:00
RE|TRNT|20|HN2|40.800983|-122.762955|588.3|0.0|90.0|0.0|FBA-23, DC to 50 Hz, 2.5V single-ended full scale|856783.0|1.0|M/S**2|100.0|2017-01-01T00:00:00|2099-01-01T00:00:00
RE|TRNT|20|HNZ|40.800983|-122.762955|588.3|0.0|0.0|-90.0|FBA-23, DC to 50 Hz, 2.5V single-ended full scale|856783.0|1.0|M/S**2|100.0|2017-01-01T00:00:00|2099-01-01T00:00:00
BK|BARR|00|BHE|39.30477|-123.19748|261.3|3.4|89.0|0.0|CMG-3T-PH,Velocity Sensor,GURALP|648727000.0|10.0|M/S|40.0|2019-10-02T19:32:00|2023-09-07T21:30:00
BK|BARR|00|BHN|39.30477|-123.19748|261.3|3.4|359.0|0.0|CMG-3T-PH,Velocity Sensor,GURALP|650461000.0|10.0|M/S|40.0|2019-10-02T19:32:00|2023-09-07T21:30:00
BK|BARR|00|BHZ|39.30477|-123.19748|261.3|3.4|0.0|-90.0|CMG-3T-PH,Velocity Sensor,GURALP|648727000.0|10.0|M/S|40.0|2019-10-02T19:32:00|2023-09-07T21:30:00
BK|BARR|00|HHE|39.30477|-123.19748|261.3|3.4|89.0|0.0|CMG-3T-PH,Velocity Sensor,GURALP|612680000.0|25.0|M/S|100.0|2019-10-02T19:32:00|2023-09-07T21:30:00
BK|BARR|00|HHN|39.30477|-123.19748|261.3|3.4|359.0|0.0|CMG-3T-PH,Velocity Sensor,GURALP|614318000.0|25.0|M/S|100.0|2019-10-02T19:32:00|2023-09-07T21:30:00
BK|BARR|00|HHZ|39.30477|-123.19748|261.3|3.4|0.0|-90.0|CMG-3T-PH,Velocity Sensor,GURALP|612680000.0|25.0|M/S|100.0|2019-10-02T19:32:00|2023-09-07T21:30:00
BK|BARR|00|HNE|39.30477|-123.19748|261.4|3.3|94.0|0.0|FORTIS-PH,Accelerometer,GURALP|215971.0|1.0|M/S**2|100.0|2019-10-02T19:32:00|2023-09-07T21:30:00
BK|BARR|00|HNN|39.30477|-123.19748|261.4|3.3|4.0|0.0|FORTIS-PH,Accelerometer,GURALP|215151.0|1.0|M/S**2|100.0|2019-10-02T19:32:00|2023-09-07T21:30:00
BK|BARR|00|HNZ|39.30477|-123.19748|261.4|3.3|0.0|-90.0|FORTIS-PH,Accelerometer,GURALP|214331.0|1.0|M/S**2|100.0|2019-10-02T19:32:00|2023-09-07T21:30:00
BK|BJES|00|BHE|40.54362|-123.87996|1050.7|2.7|90.0|0.0|CMG-3T-PH,Velocity Sensor,GURALP|653930000.0|10.0|M/S|40.0|2019-08-22T00:00:00|3000-01-01T00:00:00
