#Network|Station|Location|Channel|Latitude|Longitude|Elevation|Depth|Azimuth|Dip|SensorDescription|Scale|ScaleFreq|ScaleUnits|SampleRate|StartTime|EndTime
NC|G007|01|HNE|39.02153|-123.680847|92.0|0.0|90.0|0.0|GEOSIG-AC-63,Accelerometer,GEOSIG|256616.0|1.0|M/S**2|200.0|2013-05-03T22:55:00|3000-01-01T00:00:00
NC|G007|01|HNN|39.02153|-123.680847|92.0|0.0|0.0|0.0|GEOSIG-AC-63,Accelerometer,GEOSIG|256616.0|1.0|M/S**2|200.0|2013-05-03T22:55:00|3000-01-01T00:00:00
NC|G007|01|HNZ|39.02153|-123.680847|92.0|0.0|0.0|-90.0|GEOSIG-AC-63,Accelerometer,GEOSIG|256616.0|1.0|M/S**2|200.0|2013-05-03T22:55:00|3000-01-01T00:00:00
NC|GHG||EHZ|39.128132|-122.824478|871.0|0.0|0.0|-90.0|L4|383118419.53745|10.0|M/S|100.0|1987-05-01T00:00:00|2019-01-31T21:39:00
NC|GHL||EHZ|39.040627|-123.01944|943.0|0.0|0.0|-90.0|L4|766236839.0749|10.0|M/S|100.0|1987-05-01T00:00:00|2020-08-19T18:31:00
NC|GHM||EHZ|39.495453|-122.930962|1456.0|0.0|0.0|-90.0|L4|383118419.53745|10.0|M/S|100.0|1987-05-01T00:00:00|2022-03-07T21:32:00
NC|GHO||EHZ|39.04446|-123.541092|671.0|0.0|0.0|-90.0|L-4C VERTICAL,Velocity Sensor,SERCEL|398637000.0|10.0|M/S|100.0|2015-04-27T21:35:00|2019-04-30T19:16:00
BK|YBH|00|HHE|41.73204|-122.710388|1059.7|60.4|90.0|0.0|STS-1 HORIZONTAL,Velocity Sensor,STRECKEISEN|4520290000.0|1.0|M/S|100.0|2018-05-31T18:00:00|2019-06-11T22:00:00
BK|YBH|50|HHE|41.73193|-122.710381|1059.6|50.0|90.0|0.0|STS-2,Velocity Sensor,STRECKEISEN|8388610000.0|1.0|M/S|100.0|2018-05-31T18:00:00|2019-06-11T22:00:00
BK|YBH|00|HHN|41.73204|-122.710388|1059.7|60.4|0.0|0.0|STS-1 HORIZONTAL,Velocity Sensor,STRECKEISEN|4634710000.0|1.0|M/S|100.0|2018-05-31T18:00:00|2019-06-11T22:00:00
BK|YBH|50|HHN|41.73193|-122.710381|1059.6|50.0|0.0|0.0|STS-2,Velocity Sensor,STRECKEISEN|8388610000.0|1.0|M/S|100.0|2018-05-31T18:00:00|2019-06-11T22:00:00
BK|YBH|00|HHZ|41.73204|-122.710388|1059.7|60.4|0.0|-90.0|STS-1 VERTICAL,Velocity Sensor,STRECKEISEN|5683790000.0|1.0|M/S|100.0|2018-05-31T18:00:00|2019-06-11T22:00:00
BK|YBH|50|HHZ|41.73193|-122.710381|1059.6|50.0|0.0|-90.0|STS-2,Velocity Sensor,STRECKEISEN|8388610000.0|1.0|M/S|100.0|2018-05-31T18:00:00|2019-06-11T22:00:00
NC|GNA|02|EHZ|39.19738|-123.631813|333.0|0.0|0.0|-90.0|L-4C VERTICAL,Velocity Sensor,SERCEL|199319000.0|10.0|M/S|100.0|2015-04-27T21:35:00|2019-04-30T19:58:00
NC|GMR|01|HNE|39.133171|-123.46788|370.0|0.0|90.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214244.0|1.0|M/S**2|100.0|2016-12-21T00:00:00|2019-05-01T22:50:00
NC|GMR|01|HNN|39.133171|-123.46788|370.0|0.0|0.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214244.0|1.0|M/S**2|100.0|2016-12-21T00:00:00|2019-05-01T22:50:00
NC|GMR|01|HNZ|39.133171|-123.46788|370.0|0.0|0.0|-90.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214244.0|1.0|M/S**2|100.0|2016-12-21T00:00:00|2019-05-01T22:50:00
NC|GRO||EHZ|39.916843|-122.671165|1261.0|0.0|0.0|-90.0|L-4C VERTICAL,Velocity Sensor,SERCEL|398637000.0|10.0|M/S|100.0|2018-05-22T23:00:00|2019-05-06T23:00:00
NC|GTC||EHZ|39.399441|-123.555321|369.0|0.0|0.0|-90.0|L-4C VERTICAL,Velocity Sensor,SERCEL|398637000.0|10.0|M/S|100.0|2015-10-29T22:00:00|2023-03-25T00:11:00
NC|GTS||EHZ|39.311611|-122.603378|1069.0|0.0|0.0|-90.0|L-4C VERTICAL,Velocity Sensor,SERCEL|398637000.0|10.0|M/S|100.0|2018-05-22T23:00:00|2019-05-06T23:00:00
NC|GVV||EHZ|39.775097|-122.675514|1457.0|0.0|0.0|-90.0|L-4C VERTICAL,Velocity Sensor,SERCEL|398637000.0|10.0|M/S|100.0|2015-08-19T19:21:00|2019-05-06T23:00:00
NC|K001|01|HNE|41.807095|-124.175247|-2.0|0.0|90.0|0.0|GEOSIG-AC-63,Accelerometer,GEOSIG|256616.0|1.0|M/S**2|200.0|2012-12-03T23:35:00|3000-01-01T00:00:00
NC|K001|01|HNN|41.807095|-124.175247|-2.0|0.0|0.0|0.0|GEOSIG-AC-63,Accelerometer,GEOSIG|256616.0|1.0|M/S**2|200.0|2012-12-03T23:35:00|3000-01-01T00:00:00
NC|K001|01|HNZ|41.807095|-124.175247|-2.0|0.0|0.0|-90.0|GEOSIG-AC-63,Accelerometer,GEOSIG|256616.0|1.0|M/S**2|200.0|2012-12-03T23:35:00|3000-01-01T00:00:00
NC|GWR|01|HNE|39.20575|-123.301102|686.0|0.0|90.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214244.0|1.0|M/S**2|100.0|2017-05-25T19:27:00|2019-06-20T15:00:00
NC|GWR|01|HNN|39.20575|-123.301102|686.0|0.0|0.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214244.0|1.0|M/S**2|100.0|2017-05-25T19:27:00|2019-06-20T15:00:00
NC|GWR|01|HNZ|39.20575|-123.301102|686.0|0.0|0.0|-90.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214244.0|1.0|M/S**2|100.0|2017-05-25T19:27:00|2019-06-20T15:00:00
NC|KBN||EHZ|39.892372|-123.19503|1329.0|0.0|0.0|-90.0|L4|383118419.53745|10.0|M/S|100.0|2015-10-29T22:00:00|2020-11-03T19:46:00
NC|KBS|02|EHZ|39.917187|-123.595612|1120.0|0.0|0.0|-90.0|L4|383118419.53745|10.0|M/S|100.0|2015-10-29T22:00:00|2021-11-05T21:25:00
NC|K003|01|HNE|40.935638|-124.099701|36.0|0.0|90.0|0.0|GEOSIG-AC-63,Accelerometer,GEOSIG|256616.0|1.0|M/S**2|200.0|2012-12-04T22:36:00|3000-01-01T00:00:00
NC|K003|01|HNN|40.935638|-124.099701|36.0|0.0|0.0|0.0|GEOSIG-AC-63,Accelerometer,GEOSIG|256616.0|1.0|M/S**2|200.0|2012-12-04T22:36:00|3000-01-01T00:00:00
NC|K003|01|HNZ|40.935638|-124.099701|36.0|0.0|0.0|-90.0|GEOSIG-AC-63,Accelerometer,GEOSIG|256616.0|1.0|M/S**2|200.0|2012-12-04T22:36:00|3000-01-01T00:00:00
NC|KCO||HNE|40.256748|-124.265984|892.0|0.0|90.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214244.0|1.0|M/S**2|100.0|2017-11-07T22:20:00|2022-03-22T20:00:00
NC|KCO||HNN|40.256748|-124.265984|892.0|0.0|0.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214244.0|1.0|M/S**2|100.0|2017-11-07T22:20:00|2022-03-22T20:00:00
NC|KCO||HNZ|40.256748|-124.265984|892.0|0.0|0.0|-90.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214244.0|1.0|M/S**2|100.0|2017-11-07T22:20:00|2022-03-22T20:00:00
NC|KCR|02|EHZ|40.426441|-123.820641|873.0|0.0|0.0|-90.0|L4|383118419.53745|10.0|M/S|100.0|2015-10-28T00:00:00|2020-09-23T23:00:00
NC|KCPB||HHE|39.68631|-123.58242|1261.0|0.0|90.0|0.0|CMG-3ESPC,Velocity Sensor,GURALP|629145000.0|1.0|M/S|100.0|2016-04-28T16:39:00|2022-11-15T18:19:00
NC|KCPB||HHN|39.68631|-123.58242|1261.0|0.0|0.0|0.0|CMG-3ESPC,Velocity Sensor,GURALP|629145000.0|1.0|M/S|100.0|2016-04-28T16:39:00|2022-11-15T18:19:00
NC|KCPB||HHZ|39.68631|-123.58242|1261.0|0.0|0.0|-90.0|CMG-3ESPC,Velocity Sensor,GURALP|629145000.0|1.0|M/S|100.0|2016-04-28T16:39:00|2022-11-15T18:19:00
NC|KCS||EHZ|40.53791|-123.513939|1640.0|0.0|0.0|-90.0|L4|383118419.53745|10.0|M/S|100.0|2015-10-28T00:00:00|2020-11-05T21:35:00
NC|KFP||EHZ|39.638885|-123.42514|768.0|0.0|0.0|-90.0|L4|383118419.53745|10.0|M/S|100.0|2015-10-29T22:00:00|2020-09-24T17:50:00
NC|KCT||HHE|40.475567|-124.337486|378.0|0.0|90.0|0.0|Guralp-CMG-3ESPC|629194500.0|1.0|M/S|100.0|2016-04-28T16:48:00|3000-01-01T00:00:00
NC|KCT||HHN|40.475567|-124.337486|378.0|0.0|0.0|0.0|Guralp-CMG-3ESPC|629194500.0|1.0|M/S|100.0|2016-04-28T16:48:00|3000-01-01T00:00:00
NC|KCT||HHZ|40.475567|-124.337486|378.0|0.0|0.0|-90.0|Guralp-CMG-3ESPC|629194500.0|1.0|M/S|100.0|2016-04-28T16:48:00|3000-01-01T00:00:00
NC|KHBB||HHE|40.659901|-123.219658|1864.0|0.0|90.0|0.0|CMG-3ESPC,Velocity Sensor,GURALP|629145000.0|1.0|M/S|100.0|2016-04-28T16:56:00|2019-06-07T18:00:00
NC|KHBB||HHN|40.659901|-123.219658|1864.0|0.0|0.0|0.0|CMG-3ESPC,Velocity Sensor,GURALP|629145000.0|1.0|M/S|100.0|2016-04-28T16:56:00|2019-06-07T18:00:00
NC|KHBB||HHZ|40.659901|-123.219658|1864.0|0.0|0.0|-90.0|CMG-3ESPC,Velocity Sensor,GURALP|629145000.0|1.0|M/S|100.0|2016-04-28T16:56:00|2019-06-07T18:00:00
NC|KIP||EHZ|39.808407|-123.4813|1341.0|0.0|0.0|-90.0|L4|766236839.0749|10.0|M/S|100.0|2015-10-29T22:00:00|2019-08-21T20:42:00
NC|KHMB||HHE|40.874748|-123.73259|1501.0|0.0|90.0|0.0|CMG-3ESPC,Velocity Sensor,GURALP|629145000.0|1.0|M/S|100.0|2016-04-28T17:01:00|3000-01-01T00:00:00
NC|KHMB||HHN|40.874748|-123.73259|1501.0|0.0|0.0|0.0|CMG-3ESPC,Velocity Sensor,GURALP|629145000.0|1.0|M/S|100.0|2016-04-28T17:01:00|3000-01-01T00:00:00
NC|KHMB||HHZ|40.874748|-123.73259|1501.0|0.0|0.0|-90.0|CMG-3ESPC,Velocity Sensor,GURALP|629145000.0|1.0|M/S|100.0|2016-04-28T17:01:00|3000-01-01T00:00:00
NC|KKP||EHZ|40.145794|-123.46965|1226.0|0.0|0.0|-90.0|L4|383118419.53745|10.0|M/S|100.0|2015-10-28T00:00:00|2020-11-05T21:35:00
NC|KMPB||HHE|40.417194|-124.120758|938.0|0.0|90.0|0.0|CMG-3ESPC,Velocity Sensor,GURALP|629537000.0|1.0|M/S|100.0|2016-04-28T15:39:00|2019-09-11T20:00:00
NC|KMPB||HHN|40.417194|-124.120758|938.0|0.0|0.0|0.0|CMG-3ESPC,Velocity Sensor,GURALP|629537000.0|1.0|M/S|100.0|2016-04-28T15:39:00|2019-09-11T20:00:00
NC|KMPB||HHZ|40.417194|-124.120758|938.0|0.0|0.0|-90.0|CMG-3ESPC,Velocity Sensor,GURALP|629537000.0|1.0|M/S|100.0|2016-04-28T15:39:00|2019-09-11T20:00:00
NC|KMR||HHE|40.202175|-123.708633|915.0|0.0|90.0|0.0|STS2|615981415.5|1.0|M/S|100.0|2016-04-28T17:07:00|3000-01-01T00:00:00
NC|KMR||HHN|40.202175|-123.708633|915.0|0.0|0.0|0.0|STS2|615981415.5|1.0|M/S|100.0|2016-04-28T17:07:00|3000-01-01T00:00:00
NC|KMR||HHZ|40.202175|-123.708633|915.0|0.0|0.0|-90.0|STS2|615981415.5|1.0|M/S|100.0|2016-04-28T17:07:00|3000-01-01T00:00:00
NC|KOM|02|HNE|41.278782|-123.453079|1866.0|0.0|90.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214244.0|1.0|M/S**2|100.0|2016-09-28T01:38:00|2020-09-22T00:30:00
NC|KOM|02|HNN|41.278782|-123.453079|1866.0|0.0|0.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214244.0|1.0|M/S**2|100.0|2016-09-28T01:38:00|2020-09-22T00:30:00
NC|KOM|02|HNZ|41.278782|-123.453079|1866.0|0.0|0.0|-90.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214244.0|1.0|M/S**2|100.0|2016-09-28T01:38:00|2020-09-22T00:30:00
NC|KRK||EHZ|39.563152|-123.18367|1259.0|0.0|0.0|-90.0|L4|383118419.53745|10.0|M/S|100.0|2015-10-29T22:00:00|2019-06-04T16:22:00
NC|KPP||EHZ|40.345791|-123.363281|1738.0|0.0|0.0|-90.0|L4|383118419.53745|10.0|M/S|100.0|2015-10-28T00:00:00|2020-11-05T21:35:00
NC|KSM|02|EHZ|40.186806|-124.175682|931.0|0.0|0.0|-90.0|L-4C VERTICAL,Velocity Sensor,SERCEL|398637000.0|10.0|M/S|100.0|2015-10-28T00:00:00|2020-11-05T21:35:00
NC|KRP||HHE|41.157654|-124.0233|813.0|0.0|90.0|0.0|Guralp-CMG-3ESPC|629194500.0|1.0|M/S|100.0|2016-04-28T17:12:00|2021-08-03T00:00:00
NC|KRP||HHN|41.157654|-124.0233|813.0|0.0|180.0|0.0|Guralp-CMG-3ESPC|629194500.0|1.0|M/S|100.0|2016-04-28T17:12:00|2021-08-03T00:00:00
NC|KRP||HHZ|41.157654|-124.0233|813.0|0.0|0.0|-90.0|Guralp-CMG-3ESPC|629194500.0|1.0|M/S|100.0|2016-04-28T17:12:00|2021-08-03T00:00:00
NC|LAMB||EHZ|41.610001|-122.625526|1789.0|0.0|0.0|-90.0|L-4C VERTICAL,Velocity Sensor,SERCEL|199319000.0|10.0|M/S|100.0|2016-10-20T00:30:00|3000-01-01T00:00:00
NC|LBK||EHZ|41.083817|-122.667313|1304.0|0.0|0.0|-90.0|L-4C VERTICAL,Velocity Sensor,SERCEL|797275000.0|10.0|M/S|100.0|2018-09-26T18:00:00|3000-01-01T00:00:00
NC|KTR||EHZ|41.908474|-123.377548|1347.0|0.0|0.0|-90.0|L-4C VERTICAL,Velocity Sensor,SERCEL|398637000.0|10.0|M/S|100.0|2011-11-02T18:28:00|2020-01-30T18:40:00
NC|LBP||EHZ|40.316711|-122.881935|1019.0|0.0|0.0|-90.0|L-4C VERTICAL,Velocity Sensor,SERCEL|398637000.0|10.0|M/S|100.0|2018-09-26T18:00:00|3000-01-01T00:00:00
NC|LGP||EHZ|40.912281|-122.829491|1265.0|0.0|0.0|-90.0|L-4C VERTICAL,Velocity Sensor,SERCEL|797275000.0|10.0|M/S|100.0|2018-09-26T18:00:00|3000-01-01T00:00:00
NC|LPG||EHZ|40.145138|-122.687881|574.0|0.0|0.0|-90.0|L-4C VERTICAL,Velocity Sensor,SERCEL|797275000.0|10.0|M/S|100.0|2018-09-26T18:00:00|3000-01-01T00:00:00
NC|LPK||EHZ|41.455257|-122.543716|1880.0|0.0|0.0|-90.0|L-4C VERTICAL,Velocity Sensor,SERCEL|797275000.0|10.0|M/S|100.0|2015-01-28T17:30:00|3000-01-01T00:00:00
NC|LRB||EHZ|40.143227|-122.557716|308.0|0.0|0.0|-90.0|L-4C VERTICAL,Velocity Sensor,SERCEL|398637000.0|10.0|M/S|100.0|2018-09-26T18:00:00|2023-07-17T18:00:00
NC|LSF||EHZ|40.658173|-122.523705|1042.0|0.0|0.0|-90.0|L-4C VERTICAL,Velocity Sensor,SERCEL|199319000.0|10.0|M/S|100.0|2018-09-26T18:00:00|3000-01-01T00:00:00
NC|LVR||EHZ|40.039371|-122.672501|943.0|0.0|0.0|-90.0|L-4C VERTICAL,Velocity Sensor,SERCEL|398637000.0|10.0|M/S|100.0|2018-09-26T18:00:00|3000-01-01T00:00:00
NP|1580|01|HNE|40.87772|-124.07738|52.0|0.0|90.0|0.0|Episensor|213892.400974921|1.0|M/S**2|200.0|2015-10-07T18:00:00|3000-01-01T00:00:00
NP|1580|01|HNN|40.87772|-124.07738|52.0|0.0|0.0|0.0|Episensor|213892.400974921|1.0|M/S**2|200.0|2015-10-07T18:00:00|3000-01-01T00:00:00
NP|1580|01|HNZ|40.87772|-124.07738|52.0|0.0|0.0|-90.0|Episensor|213892.400974921|1.0|M/S**2|200.0|2015-10-07T18:00:00|3000-01-01T00:00:00
NP|1582|01|HNE|40.69765|-124.19183|36.0|0.0|90.0|0.0|Episensor|214748.352|1.0|M/S**2|200.0|2018-10-19T18:00:00|3000-01-01T00:00:00
NP|1582|10|HNE|40.69765|-124.19183|36.0|0.0|90.0|0.0|Episensor|214748.352|1.0|M/S**2|100.0|2018-10-19T18:00:00|3000-01-01T00:00:00
NP|1582|01|HNN|40.69765|-124.19183|36.0|0.0|0.0|0.0|Episensor|214748.352|1.0|M/S**2|200.0|2018-10-19T18:00:00|3000-01-01T00:00:00
NP|1582|10|HNN|40.69765|-124.19183|36.0|0.0|0.0|0.0|Episensor|214748.352|1.0|M/S**2|100.0|2018-10-19T18:00:00|3000-01-01T00:00:00
NP|1582|01|HNZ|40.69765|-124.19183|36.0|0.0|0.0|-90.0|Episensor|214748.352|1.0|M/S**2|200.0|2018-10-19T18:00:00|3000-01-01T00:00:00
NP|1582|10|HNZ|40.69765|-124.19183|36.0|0.0|0.0|-90.0|Episensor|214748.352|1.0|M/S**2|100.0|2018-10-19T18:00:00|3000-01-01T00:00:00
NP|1584||HNE|40.49756|-124.29475|754.0|0.0|75.0|0.0|Episensor|214748.352|1.0|M/S**2|200.0|2018-10-18T18:00:00|2022-06-28T18:00:00
NP|1584|10|HNE|40.49756|-124.29475|754.0|0.0|75.0|0.0|Episensor|214748.352|1.0|M/S**2|100.0|2018-10-18T18:00:00|2022-06-28T18:00:00
NP|1584||HNN|40.49756|-124.29475|754.0|0.0|345.0|0.0|Episensor|214748.352|1.0|M/S**2|200.0|2018-10-18T18:00:00|2022-06-28T18:00:00
NP|1584|10|HNN|40.49756|-124.29475|754.0|0.0|345.0|0.0|Episensor|214748.352|1.0|M/S**2|100.0|2018-10-18T18:00:00|2022-06-28T18:00:00
NP|1584||HNZ|40.49756|-124.29475|754.0|0.0|0.0|-90.0|Episensor|214748.352|1.0|M/S**2|200.0|2018-10-18T18:00:00|2022-06-28T18:00:00
NP|1584|10|HNZ|40.49756|-124.29475|754.0|0.0|0.0|-90.0|Episensor|214748.352|1.0|M/S**2|100.0|2018-10-18T18:00:00|2022-06-28T18:00:00
NP|1586||HNE|40.6442|-124.22071|38.0|0.0|90.0|0.0|Episensor|214748.352|1.0|M/S**2|200.0|2018-10-16T18:00:00|2022-06-30T18:00:00
NP|1586|10|HNE|40.6442|-124.22071|38.0|0.0|90.0|0.0|Episensor|214748.352|1.0|M/S**2|100.0|2018-10-16T18:00:00|2022-06-30T18:00:00
NP|1586||HNN|40.6442|-124.22071|38.0|0.0|0.0|0.0|Episensor|214748.352|1.0|M/S**2|200.0|2018-10-16T18:00:00|2022-06-30T18:00:00
NP|1586|10|HNN|40.6442|-124.22071|38.0|0.0|0.0|0.0|Episensor|214748.352|1.0|M/S**2|100.0|2018-10-16T18:00:00|2022-06-30T18:00:00
NP|1586||HNZ|40.6442|-124.22071|38.0|0.0|0.0|-90.0|Episensor|214748.352|1.0|M/S**2|200.0|2018-10-16T18:00:00|3000-01-01T00:00:00
NP|1586|10|HNZ|40.6442|-124.22071|38.0|0.0|0.0|-90.0|Episensor|214748.352|1.0|M/S**2|100.0|2018-10-16T18:00:00|2022-06-30T18:00:00
NP|1591||HNE|40.10538|-123.79032|178.0|0.0|90.0|0.0|Episensor|214748.352|1.0|M/S**2|200.0|2018-10-15T18:00:00|3000-01-01T00:00:00
NP|1591|10|HNE|40.10538|-123.79032|178.0|0.0|90.0|0.0|Episensor|214748.352|1.0|M/S**2|100.0|2018-10-15T18:00:00|3000-01-01T00:00:00
NP|1591||HNN|40.10538|-123.79032|178.0|0.0|0.0|0.0|Episensor|214748.352|1.0|M/S**2|200.0|2018-10-15T18:00:00|3000-01-01T00:00:00
NP|1591|10|HNN|40.10538|-123.79032|178.0|0.0|0.0|0.0|Episensor|214748.352|1.0|M/S**2|100.0|2018-10-15T18:00:00|3000-01-01T00:00:00
NP|1591||HNZ|40.10538|-123.79032|178.0|0.0|0.0|-90.0|Episensor|214748.352|1.0|M/S**2|200.0|2018-10-15T18:00:00|3000-01-01T00:00:00
NP|1591|10|HNZ|40.10538|-123.79032|178.0|0.0|0.0|-90.0|Episensor|214748.352|1.0|M/S**2|100.0|2018-10-15T18:00:00|3000-01-01T00:00:00
NP|1746||HNE|40.58908|-124.1479|16.0|0.0|90.0|0.0|Episensor|429496.704|1.0|M/S**2|200.0|1999-12-18T18:00:00|2019-04-16T18:00:00
NP|1746||HNN|40.58908|-124.1479|16.0|0.0|0.0|0.0|Episensor|429496.704|1.0|M/S**2|200.0|1999-12-18T18:00:00|2019-04-16T18:00:00
NP|1746||HNZ|40.58908|-124.1479|16.0|0.0|0.0|-90.0|Episensor|429496.704|1.0|M/S**2|200.0|1999-12-18T18:00:00|2019-04-16T18:00:00
PB|B045||EH1|40.436001|-123.996498|29.4|217.6|159.0|0.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-09-17T00:00:00|3000-01-01T00:00:00
PB|B045||EH2|40.436001|-123.996498|29.4|217.6|249.0|0.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-09-17T00:00:00|3000-01-01T00:00:00
PB|B045||EHZ|40.436001|-123.996498|29.4|217.6|0.0|-90.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-09-17T00:00:00|3000-01-01T00:00:00
PB|B046||EH1|40.321972|-124.284302|44.0|187.5|246.0|0.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-08-26T00:00:00|3000-01-01T00:00:00
