#Network|Station|Location|Channel|Latitude|Longitude|Elevation|Depth|Azimuth|Dip|SensorDescription|Scale|ScaleFreq|ScaleUnits|SampleRate|StartTime|EndTime
5E|CM06A||EHZ|40.483101|-124.2286|649.0|0.0|0.0|90.0|Mark Products L22/Reftek 130 Datalogger|1749920000.0|5.0|M/S|100.0|2014-10-04T00:00:00|2015-02-19T22:09:59
5E|CM06A||EHZ|40.483101|-124.2286|649.0|0.0|0.0|90.0|Mark Products L22/Reftek 130 Datalogger|54685100.0|5.0|M/S|100.0|2015-02-19T22:10:00|2015-10-10T23:59:59
5E|CM07A||EH1|40.473099|-124.084099|311.0|0.0|31.0|0.0|Mark Products L22/Reftek 130 Datalogger|1749920000.0|5.0|M/S|100.0|2014-10-04T00:00:00|2015-10-11T23:59:59
5E|CM07A||EH2|40.473099|-124.084099|311.0|0.0|121.0|0.0|Mark Products L22/Reftek 130 Datalogger|1749920000.0|5.0|M/S|100.0|2014-10-04T00:00:00|2015-10-11T23:59:59
5E|CM07A||EHZ|40.473099|-124.084099|311.0|0.0|0.0|90.0|Mark Products L22/Reftek 130 Datalogger|1749920000.0|5.0|M/S|100.0|2014-10-04T00:00:00|2015-10-11T23:59:59
5E|CM08A||EHE|40.435001|-124.281502|417.0|0.0|90.0|0.0|Mark Products L22/Reftek 130 Datalogger|1749920000.0|5.0|M/S|100.0|2014-10-05T00:00:00|2015-10-10T23:59:59
5E|CM08A||EHN|40.435001|-124.281502|417.0|0.0|0.0|0.0|Mark Products L22/Reftek 130 Datalogger|1749920000.0|5.0|M/S|100.0|2014-10-05T00:00:00|2015-10-10T23:59:59
5E|CM08A||EHZ|40.435001|-124.281502|417.0|0.0|0.0|90.0|Mark Products L22/Reftek 130 Datalogger|1749920000.0|5.0|M/S|100.0|2014-10-05T00:00:00|2015-10-10T23:59:59
5E|CM09A||EHE|40.3321|-124.330498|218.0|0.0|90.0|0.0|Mark Products L22/Reftek 130 Datalogger|1749920000.0|5.0|M/S|100.0|2014-10-04T00:00:00|2015-10-10T23:59:59
5E|CM09A||EHN|40.3321|-124.330498|218.0|0.0|0.0|0.0|Mark Products L22/Reftek 130 Datalogger|1749920000.0|5.0|M/S|100.0|2014-10-04T00:00:00|2015-10-10T23:59:59
5E|CM09A||EHZ|40.3321|-124.330498|218.0|0.0|0.0|90.0|Mark Products L22/Reftek 130 Datalogger|1749920000.0|5.0|M/S|100.0|2014-10-04T00:00:00|2015-10-10T23:59:59
5E|CM10A||EHE|40.317101|-124.264503|68.0|0.0|90.0|0.0|Mark Products L22/Reftek 130 Datalogger|1749920000.0|5.0|M/S|100.0|2014-10-04T00:00:00|2015-10-10T23:59:59
5E|CM10A||EHN|40.317101|-124.264503|68.0|0.0|0.0|0.0|Mark Products L22/Reftek 130 Datalogger|1749920000.0|5.0|M/S|100.0|2014-10-04T00:00:00|2015-10-10T23:59:59
5E|CM10A||EHZ|40.317101|-124.264503|68.0|0.0|0.0|90.0|Mark Products L22/Reftek 130 Datalogger|1749920000.0|5.0|M/S|100.0|2014-10-04T00:00:00|2015-10-10T23:59:59
7D|FS01B||BH1|40.326801|-124.949203|-940.0|0.0|0.0|-90.0|T-compact OBS-SIO/ABALONES-4x4|2509160000.0|0.2|M/S|50.0|2012-09-02T23:59:00|2013-06-19T08:00:00
7D|FS01B||BH2|40.326801|-124.949203|-940.0|0.0|0.0|-90.0|T-compact OBS-SIO/ABALONES-4x4|2509160000.0|0.2|M/S|50.0|2012-09-02T23:59:00|2013-06-19T08:00:00
7D|FS01B||BHZ|40.326801|-124.949203|-940.0|0.0|0.0|-90.0|T-compact OBS-SIO/ABALONES-4x4|2509160000.0|0.2|M/S|50.0|2012-09-02T23:59:00|2013-06-19T08:00:00
7D|FS02B||HH1|40.351101|-124.797997|-1402.8|0.0|0.0|0.0|Nanometrics Trillium Compact Response/LDEO OBS 201|971188000.0|1.0|M/S|125.0|2012-09-13T19:46:00|2013-07-03T21:31:38
7D|FS02B||HH2|40.351101|-124.797997|-1402.8|0.0|0.0|0.0|Nanometrics Trillium Compact Response/LDEO OBS 201|971188000.0|1.0|M/S|125.0|2012-09-13T19:46:00|2013-07-03T21:31:38
7D|FS02B||HHZ|40.351101|-124.797997|-1402.8|0.0|0.0|-90.0|Nanometrics Trillium Compact Response/LDEO OBS 201|971188000.0|1.0|M/S|125.0|2012-09-13T19:46:00|2013-07-03T21:31:38
7D|FS02D||BH1|40.326|-124.800201|-947.9|0.0|0.0|0.0|Guralp CMG3T_120sec WHOI OBSIP/Quanterra Q330 Line|627463000.0|0.2|M/S|50.0|2014-07-16T00:00:00|2015-08-28T23:59:59
7D|FS02D||BH2|40.326|-124.800201|-947.9|0.0|0.0|0.0|Guralp CMG3T_120sec WHOI OBSIP/Quanterra Q330 Line|630819000.0|0.2|M/S|50.0|2014-07-16T00:00:00|2015-08-28T23:59:59
7D|FS02D||BHZ|40.326|-124.800201|-947.9|0.0|0.0|-90.0|Guralp CMG3T_120sec WHOI OBSIP/Quanterra Q330 Line|639207000.0|0.2|M/S|50.0|2014-07-16T00:00:00|2015-08-28T23:59:59
7D|FS03B||HH1|40.273201|-124.652603|-345.0|0.0|0.0|0.0|Nanometrics Trillium Compact Response/LDEO OBS 201|971188000.0|1.0|M/S|125.0|2012-09-14T09:36:30|2013-07-01T17:26:20
7D|FS03B||HH2|40.273201|-124.652603|-345.0|0.0|0.0|0.0|Nanometrics Trillium Compact Response/LDEO OBS 201|971188000.0|1.0|M/S|125.0|2012-09-14T09:36:30|2013-07-01T17:26:20
7D|FS03B||HHZ|40.273201|-124.652603|-345.0|0.0|0.0|-90.0|Nanometrics Trillium Compact Response/LDEO OBS 201|971188000.0|1.0|M/S|125.0|2012-09-14T09:36:30|2013-07-01T17:26:20
7D|FS04B||HH1|40.244701|-124.509697|-159.0|0.0|0.0|0.0|Nanometrics Trillium Compact Response/LDEO OBS 201|971188000.0|1.0|M/S|125.0|2012-09-14T14:52:05|2013-07-01T17:28:25
7D|FS04B||HH2|40.244701|-124.509697|-159.0|0.0|0.0|0.0|Nanometrics Trillium Compact Response/LDEO OBS 201|971188000.0|1.0|M/S|125.0|2012-09-14T14:52:05|2013-07-01T17:28:25
7D|FS04B||HHZ|40.244701|-124.509697|-159.0|0.0|0.0|-90.0|Nanometrics Trillium Compact Response/LDEO OBS 201|971188000.0|1.0|M/S|125.0|2012-09-14T14:52:05|2013-07-01T17:28:25
7D|FS04D||BH1|40.2528|-124.505203|-155.0|0.0|0.0|-90.0|T-compact OBS-SIO/ABALONES|1846390000.0|0.2|M/S|50.0|2014-08-12T00:46:00|2015-09-15T09:07:58
7D|FS04D||BH2|40.2528|-124.505203|-155.0|0.0|0.0|-90.0|T-compact OBS-SIO/ABALONES|1846390000.0|0.2|M/S|50.0|2014-08-12T00:46:00|2015-09-15T09:07:58
7D|FS04D||BHZ|40.2528|-124.505203|-155.0|0.0|0.0|-90.0|T-compact OBS-SIO/ABALONES|1846390000.0|0.2|M/S|50.0|2014-08-12T00:46:00|2015-09-15T09:07:58
7D|FS05B||BH1|40.3866|-124.899597|-2316.0|0.0|0.0|0.0|Guralp CMG3T_120sec WHOI OBSIP/Quanterra Q330 Line|629980000.0|0.2|M/S|50.0|2012-08-27T00:00:00|2013-06-12T23:59:59
7D|FS05B||BH2|40.3866|-124.899597|-2316.0|0.0|0.0|0.0|Guralp CMG3T_120sec WHOI OBSIP/Quanterra Q330 Line|625786000.0|0.2|M/S|50.0|2012-08-27T00:00:00|2013-06-12T23:59:59
7D|FS05B||BHZ|40.3866|-124.899597|-2316.0|0.0|0.0|-90.0|Guralp CMG3T_120sec WHOI OBSIP/Quanterra Q330 Line|623269000.0|0.2|M/S|50.0|2012-08-27T00:00:00|2013-06-12T23:59:59
7D|FS06B||BH1|40.381199|-124.785301|-2198.0|0.0|0.0|0.0|Guralp CMG3T_120sec WHOI OBSIP/Quanterra Q330 Line|626624000.0|0.2|M/S|50.0|2012-08-27T00:00:00|2013-06-12T23:59:59
7D|FS06B||BH2|40.381199|-124.785301|-2198.0|0.0|0.0|0.0|Guralp CMG3T_120sec WHOI OBSIP/Quanterra Q330 Line|630819000.0|0.2|M/S|50.0|2012-08-27T00:00:00|2013-06-12T23:59:59
7D|FS06B||BHZ|40.381199|-124.785301|-2198.0|0.0|0.0|-90.0|Guralp CMG3T_120sec WHOI OBSIP/Quanterra Q330 Line|626624000.0|0.2|M/S|50.0|2012-08-27T00:00:00|2013-06-12T23:59:59
7D|FS06D||BH1|40.369999|-124.806702|-1946.8|0.0|0.0|0.0|Guralp CMG3T_120sec WHOI OBSIP/Quanterra Q330 Line|625786000.0|0.2|M/S|50.0|2014-07-16T00:00:00|2015-08-28T23:59:59
7D|FS06D||BH2|40.369999|-124.806702|-1946.8|0.0|0.0|0.0|Guralp CMG3T_120sec WHOI OBSIP/Quanterra Q330 Line|627463000.0|0.2|M/S|50.0|2014-07-16T00:00:00|2015-08-28T23:59:59
7D|FS06D||BHZ|40.369999|-124.806702|-1946.8|0.0|0.0|-90.0|Guralp CMG3T_120sec WHOI OBSIP/Quanterra Q330 Line|624108000.0|0.2|M/S|50.0|2014-07-16T00:00:00|2015-08-28T23:59:59
7D|FS07B||HH1|40.339199|-124.659599|-1297.0|0.0|0.0|0.0|Nanometrics Trillium Compact Response/LDEO OBS 201|971188000.0|1.0|M/S|125.0|2012-09-13T16:56:30|2013-07-03T02:27:38
7D|FS07B||HH2|40.339199|-124.659599|-1297.0|0.0|0.0|0.0|Nanometrics Trillium Compact Response/LDEO OBS 201|971188000.0|1.0|M/S|125.0|2012-09-13T16:56:30|2013-07-03T02:27:38
7D|FS07B||HHZ|40.339199|-124.659599|-1297.0|0.0|0.0|-90.0|Nanometrics Trillium Compact Response/LDEO OBS 201|971188000.0|1.0|M/S|125.0|2012-09-13T16:56:30|2013-07-03T02:27:38
7D|FS07D||BH1|40.337898|-124.6577|-1273.7|0.0|0.0|0.0|Guralp CMG3T_120sec WHOI OBSIP/Quanterra Q330 Line|629141000.0|0.2|M/S|50.0|2014-07-17T00:00:00|2015-08-27T23:59:59
7D|FS07D||BH2|40.337898|-124.6577|-1273.7|0.0|0.0|0.0|Guralp CMG3T_120sec WHOI OBSIP/Quanterra Q330 Line|625786000.0|0.2|M/S|50.0|2014-07-17T00:00:00|2015-08-27T23:59:59
7D|FS07D||BHZ|40.337898|-124.6577|-1273.7|0.0|0.0|-90.0|Guralp CMG3T_120sec WHOI OBSIP/Quanterra Q330 Line|625786000.0|0.2|M/S|50.0|2014-07-17T00:00:00|2015-08-27T23:59:59
7D|FS08B||HH1|40.336601|-124.459801|-120.0|0.0|0.0|0.0|Nanometrics Trillium Compact Response/LDEO OBS 201|971188000.0|1.0|M/S|125.0|2012-09-14T21:29:30|2013-07-02T01:26:09
7D|FS08B||HH2|40.336601|-124.459801|-120.0|0.0|0.0|0.0|Nanometrics Trillium Compact Response/LDEO OBS 201|971188000.0|1.0|M/S|125.0|2012-09-14T21:29:30|2013-07-02T01:26:09
7D|FS08B||HHZ|40.336601|-124.459801|-120.0|0.0|0.0|-90.0|Nanometrics Trillium Compact Response/LDEO OBS 201|971188000.0|1.0|M/S|125.0|2012-09-14T21:29:30|2013-07-02T01:26:09
7D|FS08D||BH1|40.334702|-124.465302|-132.0|0.0|0.0|-90.0|T-compact OBS-SIO/ABALONES|1846390000.0|0.2|M/S|50.0|2014-08-12T01:09:00|2015-09-15T10:18:00
7D|FS08D||BH2|40.334702|-124.465302|-132.0|0.0|0.0|-90.0|T-compact OBS-SIO/ABALONES|1846390000.0|0.2|M/S|50.0|2014-08-12T01:09:00|2015-09-15T10:18:00
7D|FS08D||BHZ|40.334702|-124.465302|-132.0|0.0|0.0|-90.0|T-compact OBS-SIO/ABALONES|1846390000.0|0.2|M/S|50.0|2014-08-12T01:09:00|2015-09-15T10:18:00
7D|FS09B||BH1|40.438702|-124.808502|-2161.0|0.0|0.0|0.0|Guralp CMG3T_120sec WHOI OBSIP/Quanterra Q330 Line|630819000.0|0.2|M/S|50.0|2012-08-28T00:00:00|2013-06-12T23:59:59
7D|FS09B||BH2|40.438702|-124.808502|-2161.0|0.0|0.0|0.0|Guralp CMG3T_120sec WHOI OBSIP/Quanterra Q330 Line|629141000.0|0.2|M/S|50.0|2012-08-28T00:00:00|2013-06-12T23:59:59
7D|FS09B||BHZ|40.438702|-124.808502|-2161.0|0.0|0.0|-90.0|Guralp CMG3T_120sec WHOI OBSIP/Quanterra Q330 Line|625786000.0|0.2|M/S|50.0|2012-08-28T00:00:00|2013-06-12T23:59:59
7D|FS09D||BH1|40.437698|-124.803703|-2122.1|0.0|0.0|0.0|Guralp CMG3T_120sec WHOI OBSIP/Quanterra Q330 Line|627463000.0|0.2|M/S|50.0|2014-07-16T00:00:00|2015-08-28T23:59:59
7D|FS09D||BH2|40.437698|-124.803703|-2122.1|0.0|0.0|0.0|Guralp CMG3T_120sec WHOI OBSIP/Quanterra Q330 Line|629980000.0|0.2|M/S|50.0|2014-07-16T00:00:00|2015-08-28T23:59:59
7D|FS09D||BHZ|40.437698|-124.803703|-2122.1|0.0|0.0|-90.0|Guralp CMG3T_120sec WHOI OBSIP/Quanterra Q330 Line|625786000.0|0.2|M/S|50.0|2014-07-16T00:00:00|2015-08-28T23:59:59
7D|FS10B||HH1|40.432999|-124.6819|-1076.0|0.0|0.0|0.0|Nanometrics Trillium Compact Response/LDEO OBS 201|971188000.0|1.0|M/S|125.0|2012-09-13T14:03:30|2013-07-02T23:35:54
7D|FS10B||HH2|40.432999|-124.6819|-1076.0|0.0|0.0|0.0|Nanometrics Trillium Compact Response/LDEO OBS 201|971188000.0|1.0|M/S|125.0|2012-09-13T14:03:30|2013-07-02T23:35:54
7D|FS10B||HHZ|40.432999|-124.6819|-1076.0|0.0|0.0|-90.0|Nanometrics Trillium Compact Response/LDEO OBS 201|971188000.0|1.0|M/S|125.0|2012-09-13T14:03:30|2013-07-02T23:35:54
7D|FS10D||BH1|40.4328|-124.694|-1153.8|0.0|0.0|0.0|Guralp CMG3T_120sec WHOI OBSIP/Quanterra Q330 Line|627463000.0|0.2|M/S|50.0|2014-07-17T00:00:00|2015-08-27T23:59:59
7D|FS10D||BH2|40.4328|-124.694|-1153.8|0.0|0.0|0.0|Guralp CMG3T_120sec WHOI OBSIP/Quanterra Q330 Line|627463000.0|0.2|M/S|50.0|2014-07-17T00:00:00|2015-08-27T23:59:59
7D|FS10D||BHZ|40.4328|-124.694|-1153.8|0.0|0.0|-90.0|Guralp CMG3T_120sec WHOI OBSIP/Quanterra Q330 Line|621591000.0|0.2|M/S|50.0|2014-07-17T00:00:00|2015-08-27T23:59:59
7D|FS11B||HH1|40.429199|-124.577797|-132.0|0.0|0.0|0.0|Nanometrics Trillium Compact Response/LDEO OBS 201|971188000.0|1.0|M/S|125.0|2012-09-15T21:06:30|2013-07-02T19:45:16
7D|FS11B||HH2|40.429199|-124.577797|-132.0|0.0|0.0|0.0|Nanometrics Trillium Compact Response/LDEO OBS 201|971188000.0|1.0|M/S|125.0|2012-09-15T21:06:30|2013-07-02T19:45:16
7D|FS11B||HHZ|40.429199|-124.577797|-132.0|0.0|0.0|-90.0|Nanometrics Trillium Compact Response/LDEO OBS 201|971188000.0|1.0|M/S|125.0|2012-09-15T21:06:30|2013-07-02T19:45:16
7D|FS11D||HH1|40.428501|-124.577499|-150.0|0.0|0.0|0.0|Nanometrics Trillium Compact Response/LDEO OBS 201|35122500.0|1.0|M/S|125.0|2014-09-15T14:32:20|2015-09-11T15:54:32
7D|FS11D||HH2|40.428501|-124.577499|-150.0|0.0|0.0|0.0|Nanometrics Trillium Compact Response/LDEO OBS 201|35122500.0|1.0|M/S|125.0|2014-09-15T14:32:20|2015-09-11T15:54:32
7D|FS11D||HHZ|40.428501|-124.577499|-150.0|0.0|0.0|-90.0|Nanometrics Trillium Compact Response/LDEO OBS 201|35122500.0|1.0|M/S|125.0|2014-09-15T14:32:20|2015-09-11T15:54:32
7D|FS12B||HH1|40.437099|-124.505898|-60.0|0.0|0.0|0.0|Nanometrics Trillium Compact Response/LDEO OBS 201|971188000.0|1.0|M/S|125.0|2012-09-15T10:43:30|2013-07-02T03:19:25
7D|FS12B||HH2|40.437099|-124.505898|-60.0|0.0|0.0|0.0|Nanometrics Trillium Compact Response/LDEO OBS 201|971188000.0|1.0|M/S|125.0|2012-09-15T10:43:30|2013-07-02T03:19:25
7D|FS12B||HHZ|40.437099|-124.505898|-60.0|0.0|0.0|-90.0|Nanometrics Trillium Compact Response/LDEO OBS 201|971188000.0|1.0|M/S|125.0|2012-09-15T10:43:30|2013-07-02T03:19:25
7D|FS12D||HH1|40.445599|-124.510498|-55.0|0.0|0.0|0.0|Nanometrics Trillium Compact Response/LDEO OBS 201|35122500.0|1.0|M/S|125.0|2014-09-15T22:15:20|2015-09-11T17:34:53
7D|FS12D||HH2|40.445599|-124.510498|-55.0|0.0|0.0|0.0|Nanometrics Trillium Compact Response/LDEO OBS 201|35122500.0|1.0|M/S|125.0|2014-09-15T22:15:20|2015-09-11T17:34:53
7D|FS12D||HHZ|40.445599|-124.510498|-55.0|0.0|0.0|-90.0|Nanometrics Trillium Compact Response/LDEO OBS 201|35122500.0|1.0|M/S|125.0|2014-09-15T22:15:20|2015-09-11T17:34:53
7D|FS13B||HH1|40.493099|-124.806503|-2332.0|0.0|0.0|0.0|Nanometrics Trillium Compact Response/LDEO OBS 201|971188000.0|1.0|M/S|125.0|2012-09-13T00:16:30|2013-07-03T18:31:00
7D|FS13B||HH2|40.493099|-124.806503|-2332.0|0.0|0.0|0.0|Nanometrics Trillium Compact Response/LDEO OBS 201|971188000.0|1.0|M/S|125.0|2012-09-13T00:16:30|2013-07-03T18:31:00
7D|FS13B||HHZ|40.493099|-124.806503|-2332.0|0.0|0.0|-90.0|Nanometrics Trillium Compact Response/LDEO OBS 201|971188000.0|1.0|M/S|125.0|2012-09-13T00:16:30|2013-07-03T18:31:00
7D|FS13D||BH1|40.493698|-124.803398|-2291.2|0.0|0.0|0.0|Guralp CMG3T_120sec WHOI OBSIP/Quanterra Q330 Line|629980000.0|0.2|M/S|50.0|2014-07-16T00:00:00|2015-08-28T23:59:59
7D|FS13D||BH2|40.493698|-124.803398|-2291.2|0.0|0.0|0.0|Guralp CMG3T_120sec WHOI OBSIP/Quanterra Q330 Line|625786000.0|0.2|M/S|50.0|2014-07-16T00:00:00|2015-08-28T23:59:59
7D|FS13D||BHZ|40.493698|-124.803398|-2291.2|0.0|0.0|-90.0|Guralp CMG3T_120sec WHOI OBSIP/Quanterra Q330 Line|623269000.0|0.2|M/S|50.0|2014-07-16T00:00:00|2015-08-28T23:59:59
7D|FS14B||BH1|40.495499|-124.591797|-107.0|0.0|0.0|-90.0|T-compact OBS-SIO/ABALONES-4x4|2509160000.0|0.2|M/S|50.0|2012-09-02T23:24:00|2013-06-19T03:54:00
7D|FS14B||BH2|40.495499|-124.591797|-107.0|0.0|0.0|-90.0|T-compact OBS-SIO/ABALONES-4x4|2509160000.0|0.2|M/S|50.0|2012-09-02T23:24:00|2013-06-19T03:54:00
7D|FS14B||BHZ|40.495499|-124.591797|-107.0|0.0|0.0|-90.0|T-compact OBS-SIO/ABALONES-4x4|2509160000.0|0.2|M/S|50.0|2012-09-02T23:24:00|2013-06-19T03:54:00
7D|FS14D||HH1|40.492298|-124.603897|-145.0|0.0|0.0|0.0|Nanometrics Trillium Compact Response/LDEO OBS 201|35122500.0|1.0|M/S|125.0|2014-09-14T23:48:50|2015-09-11T01:10:32
7D|FS14D||HH2|40.492298|-124.603897|-145.0|0.0|0.0|0.0|Nanometrics Trillium Compact Response/LDEO OBS 201|35122500.0|1.0|M/S|125.0|2014-09-14T23:48:50|2015-09-11T01:10:32
7D|FS14D||HHZ|40.492298|-124.603897|-145.0|0.0|0.0|-90.0|Nanometrics Trillium Compact Response/LDEO OBS 201|35122500.0|1.0|M/S|125.0|2014-09-14T23:48:50|2015-09-11T01:10:32
7D|FS15B||HH1|40.492599|-124.512604|-52.0|0.0|0.0|0.0|Nanometrics Trillium Compact Response/LDEO OBS 201|971188000.0|1.0|M/S|125.0|2012-09-13T10:56:00|2013-07-02T04:55:57
7D|FS15B||HH2|40.492599|-124.512604|-52.0|0.0|0.0|0.0|Nanometrics Trillium Compact Response/LDEO OBS 201|971188000.0|1.0|M/S|125.0|2012-09-13T10:56:00|2013-07-02T04:55:57
7D|FS15B||HHZ|40.492599|-124.512604|-52.0|0.0|0.0|-90.0|Nanometrics Trillium Compact Response/LDEO OBS 201|971188000.0|1.0|M/S|125.0|2012-09-13T10:56:00|2013-07-02T04:55:57
7D|FS15D||HH1|40.496399|-124.524696|-56.0|0.0|0.0|0.0|Nanometrics Trillium Compact Response/LDEO OBS 201|35122500.0|1.0|M/S|125.0|2014-09-16T00:05:00|2015-09-12T05:55:02
7D|FS15D||HH2|40.496399|-124.524696|-56.0|0.0|0.0|0.0|Nanometrics Trillium Compact Response/LDEO OBS 201|35122500.0|1.0|M/S|125.0|2014-09-16T00:05:00|2015-09-12T05:55:02
7D|FS15D||HHZ|40.496399|-124.524696|-56.0|0.0|0.0|-90.0|Nanometrics Trillium Compact Response/LDEO OBS 201|35122500.0|1.0|M/S|125.0|2014-09-16T00:05:00|2015-09-12T05:55:02
7D|FS16B||HH1|40.538101|-124.739502|-1073.0|0.0|0.0|0.0|Nanometrics Trillium Compact Response/LDEO OBS 201|971188000.0|1.0|M/S|125.0|2012-09-13T10:56:00|2013-07-03T16:31:37
7D|FS16B||HH2|40.538101|-124.739502|-1073.0|0.0|0.0|0.0|Nanometrics Trillium Compact Response/LDEO OBS 201|971188000.0|1.0|M/S|125.0|2012-09-13T10:56:00|2013-07-03T16:31:37
7D|FS16B||HHZ|40.538101|-124.739502|-1073.0|0.0|0.0|-90.0|Nanometrics Trillium Compact Response/LDEO OBS 201|971188000.0|1.0|M/S|125.0|2012-09-13T10:56:00|2013-07-03T16:31:37
7D|FS16D||BH1|40.5378|-124.746803|-1080.4|0.0|0.0|0.0|Guralp CMG3T_120sec WHOI OBSIP/Quanterra Q330 Line|628302000.0|0.2|M/S|50.0|2014-07-16T00:00:00|2015-08-28T23:59:59
7D|FS16D||BH2|40.5378|-124.746803|-1080.4|0.0|0.0|0.0|Guralp CMG3T_120sec WHOI OBSIP/Quanterra Q330 Line|627463000.0|0.2|M/S|50.0|2014-07-16T00:00:00|2015-08-28T23:59:59
7D|FS16D||BHZ|40.5378|-124.746803|-1080.4|0.0|0.0|-90.0|Guralp CMG3T_120sec WHOI OBSIP/Quanterra Q330 Line|641724000.0|0.2|M/S|50.0|2014-07-16T00:00:00|2015-08-28T23:59:59
7D|FS17B||HH1|40.559799|-124.596497|-146.0|0.0|0.0|0.0|Nanometrics Trillium Compact Response/LDEO OBS 201|971188000.0|1.0|M/S|125.0|2012-09-16T11:39:30|2013-07-02T17:23:19
7D|FS17B||HH2|40.559799|-124.596497|-146.0|0.0|0.0|0.0|Nanometrics Trillium Compact Response/LDEO OBS 201|971188000.0|1.0|M/S|125.0|2012-09-16T11:39:30|2013-07-02T17:23:19
7D|FS17B||HHZ|40.559799|-124.596497|-146.0|0.0|0.0|-90.0|Nanometrics Trillium Compact Response/LDEO OBS 201|971188000.0|1.0|M/S|125.0|2012-09-16T11:39:30|2013-07-02T17:23:19
7D|FS17D||HH1|40.559799|-124.597|-145.0|0.0|0.0|0.0|Nanometrics Trillium Compact Response/LDEO OBS 201|35122500.0|1.0|M/S|125.0|2014-09-14T18:03:20|2015-09-10T19:26:36
