#Network|Station|Location|Channel|Latitude|Longitude|Elevation|Depth|Azimuth|Dip|SensorDescription|Scale|ScaleFreq|ScaleUnits|SampleRate|StartTime|EndTime
BK|HAYF|00|HHZ|40.5227|-123.23198|773.6|3.0|0.0|-90.0|MBB-2,Velocity Sensor,EQMET|314768000.0|1.0|M/S|100.0|2019-11-19T00:00:00|3000-01-01T00:00:00
BK|HUNT|00|HHE|40.18942|-123.14557|1538.7|1.3|90.0|0.0|STS-5A,Velocity Sensor,STRECKEISEN|629608000.0|0.05|M/S|100.0|2022-06-28T21:00:00|3000-01-01T00:00:00
BK|HUNT|00|HHN|40.18942|-123.14557|1538.7|1.3|0.0|0.0|STS-5A,Velocity Sensor,STRECKEISEN|629482000.0|0.05|M/S|100.0|2022-06-28T21:00:00|3000-01-01T00:00:00
BK|HUNT|00|HHZ|40.18942|-123.14557|1538.7|1.3|0.0|-90.0|STS-5A,Velocity Sensor,STRECKEISEN|629272000.0|0.05|M/S|100.0|2022-06-28T21:00:00|3000-01-01T00:00:00
BK|JCC|00|HHE|40.817451|-124.029549|27.2|0.0|90.0|0.0|STS-2,Velocity Sensor,STRECKEISEN|2571610000.0|1.0|M/S|100.0|2015-09-30T23:20:00|3000-01-01T00:00:00
BK|JCC|00|HHN|40.817451|-124.029549|27.2|0.0|0.0|0.0|STS-2,Velocity Sensor,STRECKEISEN|2569930000.0|1.0|M/S|100.0|2015-09-30T23:20:00|3000-01-01T00:00:00
BK|JCC|00|HHZ|40.817451|-124.029549|27.2|0.0|0.0|-90.0|STS-2,Velocity Sensor,STRECKEISEN|2573290000.0|1.0|M/S|100.0|2015-09-30T23:20:00|3000-01-01T00:00:00
BK|KNEE|00|HHE|40.71519|-123.90112|889.8|2.4|90.0|0.0|MBB-2,Velocity Sensor,EQMET|314801000.0|1.0|M/S|100.0|2022-09-07T22:00:00|3000-01-01T00:00:00
BK|KNEE|00|HHN|40.71519|-123.90112|889.8|2.4|0.0|0.0|MBB-2,Velocity Sensor,EQMET|314801000.0|1.0|M/S|100.0|2022-09-07T22:00:00|3000-01-01T00:00:00
BK|KNEE|00|HHZ|40.71519|-123.90112|889.8|2.4|0.0|-90.0|MBB-2,Velocity Sensor,EQMET|314801000.0|1.0|M/S|100.0|2022-09-07T22:00:00|3000-01-01T00:00:00
BK|MILL|00|HHE|41.70532|-124.04106|559.2|1.3|90.0|0.0|MBB-2,Velocity Sensor,EQMET|314801000.0|1.0|M/S|100.0|2021-08-26T01:00:00|3000-01-01T00:00:00
BK|MILL|00|HHN|41.70532|-124.04106|559.2|1.3|0.0|0.0|MBB-2,Velocity Sensor,EQMET|314801000.0|1.0|M/S|100.0|2021-08-26T01:00:00|3000-01-01T00:00:00
BK|MILL|00|HHZ|41.70532|-124.04106|559.2|1.3|0.0|-90.0|MBB-2,Velocity Sensor,EQMET|314801000.0|1.0|M/S|100.0|2021-08-26T01:00:00|3000-01-01T00:00:00
BK|PETL|00|HHE|40.28844|-124.34259|46.8|2.8|103.0|0.0|CMG-3T-PH,Velocity Sensor,GURALP|615137000.0|25.0|M/S|100.0|2019-03-01T00:00:00|2023-07-27T00:10:00
BK|PETL|00|HHN|40.28844|-124.34259|46.8|2.8|13.0|0.0|CMG-3T-PH,Velocity Sensor,GURALP|612680000.0|25.0|M/S|100.0|2019-03-01T00:00:00|2023-07-27T00:10:00
BK|PETL|00|HHZ|40.28844|-124.34259|46.8|2.8|0.0|-90.0|CMG-3T-PH,Velocity Sensor,GURALP|612680000.0|25.0|M/S|100.0|2019-03-01T00:00:00|2023-07-27T00:10:00
BK|MNDO|00|HHE|39.31418|-123.74511|179.4|2.8|90.0|0.0|CMG-3T-PH,Velocity Sensor,GURALP|613499000.0|25.0|M/S|100.0|2019-06-05T00:00:00|3000-01-01T00:00:00
BK|MNDO|00|HHN|39.31418|-123.74511|179.4|2.8|0.0|0.0|CMG-3T-PH,Velocity Sensor,GURALP|611861000.0|25.0|M/S|100.0|2019-06-05T00:00:00|3000-01-01T00:00:00
BK|MNDO|00|HHZ|39.31418|-123.74511|179.4|2.8|0.0|-90.0|CMG-3T-PH,Velocity Sensor,GURALP|609403000.0|25.0|M/S|100.0|2019-06-05T00:00:00|3000-01-01T00:00:00
BK|PETY|00|HHE|40.1766|-122.7884|962.0|0.0|90.0|0.0|MBB-2,Velocity Sensor,EQMET|314768000.0|1.0|M/S|100.0|2022-08-30T17:00:00|3000-01-01T00:00:00
BK|PETY|00|HHN|40.1766|-122.7884|962.0|0.0|0.0|0.0|MBB-2,Velocity Sensor,EQMET|314768000.0|1.0|M/S|100.0|2022-08-30T17:00:00|3000-01-01T00:00:00
BK|PETY|00|HHZ|40.1766|-122.7884|962.0|0.0|0.0|-90.0|MBB-2,Velocity Sensor,EQMET|314768000.0|1.0|M/S|100.0|2022-08-30T17:00:00|3000-01-01T00:00:00
BK|PRDS|00|HHE|40.10561|-124.04458|785.2|1.2|90.0|0.0|STS-5A,Velocity Sensor,STRECKEISEN|629314000.0|0.05|M/S|100.0|2022-09-09T00:20:00|3000-01-01T00:00:00
BK|PRDS|00|HHN|40.10561|-124.04458|785.2|1.2|0.0|0.0|STS-5A,Velocity Sensor,STRECKEISEN|628895000.0|0.05|M/S|100.0|2022-09-09T00:20:00|3000-01-01T00:00:00
BK|PRDS|00|HHZ|40.10561|-124.04458|785.2|1.2|0.0|-90.0|STS-5A,Velocity Sensor,STRECKEISEN|629230000.0|0.05|M/S|100.0|2022-09-09T00:20:00|3000-01-01T00:00:00
BK|RBOW|00|HHE|40.33467|-124.11136|1100.0|2.3|90.0|0.0|CMG-3T-PH,Velocity Sensor,GURALP|613499000.0|25.0|M/S|100.0|2020-06-18T02:42:00|3000-01-01T00:00:00
BK|RBOW|00|HHN|40.33467|-124.11136|1100.0|2.3|0.0|0.0|CMG-3T-PH,Velocity Sensor,GURALP|613499000.0|25.0|M/S|100.0|2020-06-18T02:42:00|3000-01-01T00:00:00
BK|RBOW|00|HHZ|40.33467|-124.11136|1100.0|2.3|0.0|-90.0|CMG-3T-PH,Velocity Sensor,GURALP|613499000.0|25.0|M/S|100.0|2020-06-18T02:42:00|3000-01-01T00:00:00
BK|SBAR|00|HHE|41.6627|-123.07106|1487.7|1.2|90.0|0.0|MBB-2,Velocity Sensor,EQMET|314801000.0|1.0|M/S|100.0|2021-10-15T21:52:00|3000-01-01T00:00:00
BK|SBAR|00|HHN|41.6627|-123.07106|1487.7|1.2|0.0|0.0|MBB-2,Velocity Sensor,EQMET|314801000.0|1.0|M/S|100.0|2021-10-15T21:52:00|3000-01-01T00:00:00
BK|SBAR|00|HHZ|41.6627|-123.07106|1487.7|1.2|0.0|-90.0|MBB-2,Velocity Sensor,EQMET|314801000.0|1.0|M/S|100.0|2021-10-15T21:52:00|3000-01-01T00:00:00
BK|SANG|00|HHE|41.91013|-123.64922|1640.0|1.3|90.0|0.0|MBB-2,Velocity Sensor,EQMET|314801000.0|1.0|M/S|100.0|2021-08-25T01:00:00|3000-01-01T00:00:00
BK|SANG|00|HHN|41.91013|-123.64922|1640.0|1.3|0.0|0.0|MBB-2,Velocity Sensor,EQMET|314801000.0|1.0|M/S|100.0|2021-08-25T01:00:00|3000-01-01T00:00:00
BK|SANG|00|HHZ|41.91013|-123.64922|1640.0|1.3|0.0|-90.0|MBB-2,Velocity Sensor,EQMET|314801000.0|1.0|M/S|100.0|2021-08-25T01:00:00|3000-01-01T00:00:00
BK|SCOT|00|HHE|41.391998|-122.853798|960.0|0.0|90.0|0.0|RT151B,Velocity Sensor,REF TEK|839928000.0|1.0|M/S|100.0|2017-06-14T23:45:00|2022-10-27T20:00:00
BK|SCOT|00|HHN|41.391998|-122.853798|960.0|0.0|0.0|0.0|RT151B,Velocity Sensor,REF TEK|835353000.0|1.0|M/S|100.0|2017-06-14T23:45:00|2022-10-27T20:00:00
BK|SCOT|00|HHZ|41.391998|-122.853798|960.0|0.0|0.0|-90.0|RT151B,Velocity Sensor,REF TEK|835269000.0|1.0|M/S|100.0|2017-06-14T23:45:00|2022-10-27T20:00:00
BK|RVIT|00|HHE|39.90629|-123.37859|781.8|2.5|90.0|0.0|CMG-3T-PH,Velocity Sensor,GURALP|616775000.0|25.0|M/S|100.0|2019-10-01T00:00:00|3000-01-01T00:00:00
BK|RVIT|00|HHN|39.90629|-123.37859|781.8|2.5|0.0|0.0|CMG-3T-PH,Velocity Sensor,GURALP|615956000.0|25.0|M/S|100.0|2019-10-01T00:00:00|3000-01-01T00:00:00
BK|RVIT|00|HHZ|39.90629|-123.37859|781.8|2.5|0.0|-90.0|CMG-3T-PH,Velocity Sensor,GURALP|621690000.0|25.0|M/S|100.0|2019-10-01T00:00:00|3000-01-01T00:00:00
BK|SIGP|00|HHE|41.87266|-124.06781|544.6|3.0|107.0|0.0|CMG-3T-PH,Velocity Sensor,GURALP|613897000.0|1.0|M/S|100.0|2018-10-30T00:00:00|3000-01-01T00:00:00
BK|SIGP|00|HHN|41.87266|-124.06781|544.6|3.0|17.0|0.0|CMG-3T-PH,Velocity Sensor,GURALP|612258000.0|1.0|M/S|100.0|2018-10-30T00:00:00|3000-01-01T00:00:00
BK|SIGP|00|HHZ|41.87266|-124.06781|544.6|3.0|0.0|-90.0|CMG-3T-PH,Velocity Sensor,GURALP|610619000.0|1.0|M/S|100.0|2018-10-30T00:00:00|3000-01-01T00:00:00
BK|TRIN|00|HHE|40.9741|-122.705|935.0|0.0|90.0|0.0|RT151B,Velocity Sensor,REF TEK|836860000.0|1.0|M/S|100.0|2017-07-12T02:46:00|2022-10-26T22:40:00
BK|TRIN|00|HHN|40.9741|-122.705|935.0|0.0|0.0|0.0|RT151B,Velocity Sensor,REF TEK|831366000.0|1.0|M/S|100.0|2017-07-12T02:46:00|2022-10-26T22:40:00
BK|TRIN|00|HHZ|40.9741|-122.705|935.0|0.0|0.0|-90.0|RT151B,Velocity Sensor,REF TEK|837208000.0|1.0|M/S|100.0|2017-07-12T02:46:00|2022-10-26T22:40:00
BK|WEAV|00|HHE|40.74575|-122.98404|1066.8|0.0|96.0|0.0|CMG-3T-PH,Velocity Sensor,GURALP|611439000.0|1.0|M/S|100.0|2018-11-01T00:00:00|2023-11-01T16:25:00
BK|WEAV|00|HHN|40.74575|-122.98404|1066.8|0.0|6.0|0.0|CMG-3T-PH,Velocity Sensor,GURALP|611439000.0|1.0|M/S|100.0|2018-11-01T00:00:00|2023-11-01T16:25:00
BK|WEAV|00|HHZ|40.74575|-122.98404|1066.8|0.0|0.0|-90.0|CMG-3T-PH,Velocity Sensor,GURALP|608980000.0|1.0|M/S|100.0|2018-11-01T00:00:00|2023-11-01T16:25:00
BK|YBH|00|HHE|41.73204|-122.710388|1059.7|60.4|90.0|0.0|STS-7,Velocity Sensor,STRECKEISEN|2517590000.0|0.05|M/S|100.0|2022-03-15T00:00:00|2022-11-15T21:30:00
BK|YBH|50|HHE|41.73193|-122.710381|1059.6|50.0|90.0|0.0|STS-2.5,Velocity Sensor,STRECKEISEN|2499200000.0|1.0|M/S|100.0|2022-03-15T00:00:00|2022-11-15T21:30:00
BK|YBH|00|HHN|41.73204|-122.710388|1059.7|60.4|0.0|0.0|STS-7,Velocity Sensor,STRECKEISEN|2517920000.0|0.05|M/S|100.0|2022-03-15T00:00:00|2022-11-15T21:30:00
BK|YBH|50|HHN|41.73193|-122.710381|1059.6|50.0|0.0|0.0|STS-2.5,Velocity Sensor,STRECKEISEN|2500810000.0|1.0|M/S|100.0|2022-03-15T00:00:00|2022-11-15T21:30:00
BK|YBH|00|HHZ|41.73204|-122.710388|1059.7|60.4|0.0|-90.0|STS-7,Velocity Sensor,STRECKEISEN|2516750000.0|0.05|M/S|100.0|2022-03-15T00:00:00|2022-11-15T21:30:00
BK|YBH|50|HHZ|41.73193|-122.710381|1059.6|50.0|0.0|-90.0|STS-2.5,Velocity Sensor,STRECKEISEN|2498800000.0|1.0|M/S|100.0|2022-03-15T00:00:00|2022-11-15T21:30:00
NC|G003|01|HNE|39.304501|-123.802948|25.0|0.0|90.0|0.0|GEOSIG-AC-63,Accelerometer,GEOSIG|256616.0|1.0|M/S**2|200.0|2019-06-25T20:00:00|3000-01-01T00:00:00
NC|G003|01|HNN|39.304501|-123.802948|25.0|0.0|0.0|0.0|GEOSIG-AC-63,Accelerometer,GEOSIG|256616.0|1.0|M/S**2|200.0|2019-06-25T20:00:00|3000-01-01T00:00:00
NC|G003|01|HNZ|39.304501|-123.802948|25.0|0.0|0.0|-90.0|GEOSIG-AC-63,Accelerometer,GEOSIG|256616.0|1.0|M/S**2|200.0|2019-06-25T20:00:00|3000-01-01T00:00:00
NC|GBL|01|HNE|39.11709|-123.70883|144.0|0.0|90.0|0.0|TITAN,Accelerometer,NANOMETRICS|204000.0|1.0|M/S**2|100.0|2019-05-15T00:00:00|3000-01-01T00:00:00
NC|GBL|01|HNN|39.11709|-123.70883|144.0|0.0|0.0|0.0|TITAN,Accelerometer,NANOMETRICS|204000.0|1.0|M/S**2|100.0|2019-05-15T00:00:00|3000-01-01T00:00:00
NC|GBL|01|HNZ|39.11709|-123.70883|144.0|0.0|0.0|-90.0|TITAN,Accelerometer,NANOMETRICS|204000.0|1.0|M/S**2|100.0|2019-05-15T00:00:00|3000-01-01T00:00:00
NC|GHGB|01|HNE|39.12745|-122.82347|858.0|0.0|90.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214000.0|1.0|M/S**2|100.0|2021-06-28T00:00:00|2022-09-26T22:18:00
NC|GHGB|20|HNE|39.12745|-122.82347|858.0|0.0|90.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|213837.0|1.0|M/S**2|200.0|2021-06-28T00:00:00|2022-09-26T22:18:00
NC|GHGB|01|HNN|39.12745|-122.82347|858.0|0.0|0.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214000.0|1.0|M/S**2|100.0|2021-06-28T00:00:00|2022-09-26T22:18:00
NC|GHGB|20|HNN|39.12745|-122.82347|858.0|0.0|0.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|213837.0|1.0|M/S**2|200.0|2021-06-28T00:00:00|2022-09-26T22:18:00
NC|GHGB|01|HNZ|39.12745|-122.82347|858.0|0.0|0.0|-90.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214000.0|1.0|M/S**2|100.0|2021-06-28T00:00:00|2022-09-26T22:18:00
NC|GHGB|20|HNZ|39.12745|-122.82347|858.0|0.0|0.0|-90.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|213837.0|1.0|M/S**2|200.0|2021-06-28T00:00:00|2022-09-26T22:18:00
NC|GMR|01|HNE|39.133171|-123.46788|370.0|0.0|90.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214244.0|1.0|M/S**2|100.0|2019-05-01T22:50:00|3000-01-01T00:00:00
NC|GMR|01|HNN|39.133171|-123.46788|370.0|0.0|0.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214244.0|1.0|M/S**2|100.0|2019-05-01T22:50:00|3000-01-01T00:00:00
NC|GMR|01|HNZ|39.133171|-123.46788|370.0|0.0|0.0|-90.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214244.0|1.0|M/S**2|100.0|2019-05-01T22:50:00|3000-01-01T00:00:00
NC|GNR|01|HNE|39.20074|-123.63514|327.0|0.0|90.0|0.0|TITAN,Accelerometer,NANOMETRICS|204000.0|1.0|M/S**2|100.0|2019-06-25T00:00:00|3000-01-01T00:00:00
NC|GNR|01|HNN|39.20074|-123.63514|327.0|0.0|0.0|0.0|TITAN,Accelerometer,NANOMETRICS|204000.0|1.0|M/S**2|100.0|2019-06-25T00:00:00|3000-01-01T00:00:00
NC|GNR|01|HNZ|39.20074|-123.63514|327.0|0.0|0.0|-90.0|TITAN,Accelerometer,NANOMETRICS|204000.0|1.0|M/S**2|100.0|2019-06-25T00:00:00|3000-01-01T00:00:00
NC|GHO|01|HNE|39.044467|-123.541073|687.0|0.0|90.0|0.0|TITAN,Accelerometer,NANOMETRICS|202863.0|1.0|M/S**2|100.0|2019-06-25T00:00:00|3000-01-01T00:00:00
NC|GHO|20|HNE|39.044467|-123.541073|687.0|0.0|90.0|0.0|TITAN,Accelerometer,NANOMETRICS|204000.0|1.0|M/S**2|200.0|2019-06-25T00:00:00|3000-01-01T00:00:00
NC|GHO|01|HNN|39.044467|-123.541073|687.0|0.0|0.0|0.0|TITAN,Accelerometer,NANOMETRICS|202863.0|1.0|M/S**2|100.0|2019-06-25T00:00:00|3000-01-01T00:00:00
NC|GHO|20|HNN|39.044467|-123.541073|687.0|0.0|0.0|0.0|TITAN,Accelerometer,NANOMETRICS|204000.0|1.0|M/S**2|200.0|2019-06-25T00:00:00|3000-01-01T00:00:00
NC|GHO|01|HNZ|39.044467|-123.541073|687.0|0.0|0.0|-90.0|TITAN,Accelerometer,NANOMETRICS|202863.0|1.0|M/S**2|100.0|2019-06-25T00:00:00|3000-01-01T00:00:00
NC|GHO|20|HNZ|39.044467|-123.541073|687.0|0.0|0.0|-90.0|TITAN,Accelerometer,NANOMETRICS|204000.0|1.0|M/S**2|200.0|2019-06-25T00:00:00|3000-01-01T00:00:00
NC|GTC||EHZ|39.399441|-123.555321|369.0|0.0|0.0|-90.0|L-4C VERTICAL,Velocity Sensor,SERCEL|398637000.0|10.0|M/S|100.0|2015-10-29T22:00:00|2023-03-25T00:11:00
NC|GROB|01|HNE|39.91676|-122.67078|1301.0|0.0|90.0|0.0|TITAN,Accelerometer,NANOMETRICS|202863.0|1.0|M/S**2|100.0|2021-11-11T00:00:00|3000-01-01T00:00:00
NC|GROB|20|HNE|39.91676|-122.67078|1301.0|0.0|90.0|0.0|TITAN,Accelerometer,NANOMETRICS|204000.0|1.0|M/S**2|200.0|2021-11-11T00:00:00|3000-01-01T00:00:00
NC|GROB|01|HNN|39.91676|-122.67078|1301.0|0.0|0.0|0.0|TITAN,Accelerometer,NANOMETRICS|202863.0|1.0|M/S**2|100.0|2021-11-11T00:00:00|3000-01-01T00:00:00
NC|GROB|20|HNN|39.91676|-122.67078|1301.0|0.0|0.0|0.0|TITAN,Accelerometer,NANOMETRICS|204000.0|1.0|M/S**2|200.0|2021-11-11T00:00:00|3000-01-01T00:00:00
NC|GROB|01|HNZ|39.91676|-122.67078|1301.0|0.0|0.0|-90.0|TITAN,Accelerometer,NANOMETRICS|202863.0|1.0|M/S**2|100.0|2021-11-11T00:00:00|3000-01-01T00:00:00
NC|GROB|20|HNZ|39.91676|-122.67078|1301.0|0.0|0.0|-90.0|TITAN,Accelerometer,NANOMETRICS|204000.0|1.0|M/S**2|200.0|2021-11-11T00:00:00|3000-01-01T00:00:00
NC|GVA|01|HNE|39.37355|-123.127968|586.0|0.0|90.0|0.0|TITAN,Accelerometer,NANOMETRICS|202863.0|1.0|M/S**2|100.0|2021-07-09T18:00:00|3000-01-01T00:00:00
NC|GVA|20|HNE|39.37355|-123.127968|586.0|0.0|90.0|0.0|TITAN,Accelerometer,NANOMETRICS|204000.0|1.0|M/S**2|200.0|2021-07-09T18:00:00|3000-01-01T00:00:00
NC|GVA|01|HNN|39.37355|-123.127968|586.0|0.0|0.0|0.0|TITAN,Accelerometer,NANOMETRICS|202863.0|1.0|M/S**2|100.0|2021-07-09T18:00:00|3000-01-01T00:00:00
NC|GVA|20|HNN|39.37355|-123.127968|586.0|0.0|0.0|0.0|TITAN,Accelerometer,NANOMETRICS|204000.0|1.0|M/S**2|200.0|2021-07-09T18:00:00|3000-01-01T00:00:00
NC|GVA|01|HNZ|39.37355|-123.127968|586.0|0.0|0.0|-90.0|TITAN,Accelerometer,NANOMETRICS|202863.0|1.0|M/S**2|100.0|2021-07-09T18:00:00|3000-01-01T00:00:00
NC|GVA|20|HNZ|39.37355|-123.127968|586.0|0.0|0.0|-90.0|TITAN,Accelerometer,NANOMETRICS|204000.0|1.0|M/S**2|200.0|2021-07-09T18:00:00|3000-01-01T00:00:00
NC|GWR|01|HNE|39.20575|-123.301102|686.0|0.0|90.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214244.0|1.0|M/S**2|100.0|2019-06-20T15:00:00|3000-01-01T00:00:00
NC|GWR|01|HNN|39.20575|-123.301102|686.0|0.0|0.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214244.0|1.0|M/S**2|100.0|2019-06-20T15:00:00|3000-01-01T00:00:00
NC|GWR|01|HNZ|39.20575|-123.301102|686.0|0.0|0.0|-90.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214244.0|1.0|M/S**2|100.0|2019-06-20T15:00:00|3000-01-01T00:00:00
